time_milisec,time,P1,P2,P3,P4,P5,P6,P7,P8(kPa),acX,acY,acZ(G),tem(℃),hum(%)
1421632822894,20:00:22.894,36.5,19.2,56.9,46.0,38.5,52.7,57.8,47.6,1.039,1.024,0.037,,
1421632822898,20:00:22.898,36.5,44.0,58.5,0.0,44.2,52.7,45.8,52.2,0.789,0.716,-0.027,,
1421632822933,20:00:22.933,18.8,35.6,60.1,60.1,44.2,51.0,34.1,49.1,1.000,0.907,0.037,,
1421632822968,20:00:22.968,76.9,57.6,60.1,41.9,45.6,52.7,62.4,50.7,0.574,0.936,0.183,,
1421632823003,20:00:23.003,36.5,15.9,58.5,86.7,42.8,51.0,45.8,17.4,1.083,1.273,-0.046,,
1421632823032,20:00:23.031,36.5,49.0,58.5,41.9,41.3,87.4,60.9,52.2,0.941,0.696,0.115,,
1421632823035,20:00:23.035,38.2,27.3,60.1,58.5,44.2,43.0,60.9,50.7,0.662,0.706,-0.046,,
1421632823056,20:00:23.056,38.2,32.3,58.5,53.9,42.8,49.4,119.8,47.6,0.760,1.034,0.174,,
1421632823093,20:00:23.092,26.8,33.9,92.3,58.5,44.2,33.6,35.5,58.5,0.648,0.721,-0.134,,
1421632823134,20:00:23.131,34.9,25.7,38.4,57.0,66.1,74.0,57.8,84.1,0.589,0.692,-0.051,,
1421632823166,20:00:23.166,31.6,33.9,58.5,58.5,67.5,36.7,59.4,71.2,0.696,0.887,0.022,,
1421632823200,20:00:23.200,3.1,42.3,58.5,57.0,44.2,52.7,63.9,44.5,1.009,1.039,0.086,,
1421632823235,20:00:23.235,36.5,38.9,63.2,58.5,42.8,52.7,60.9,50.7,0.496,0.486,0.115,,
1421632823239,20:00:23.239,38.2,0.0,50.7,58.5,31.4,49.4,90.5,50.7,0.589,0.692,-0.051,,
1421632823275,20:00:23.275,36.5,35.6,43.0,58.5,24.5,51.0,106.6,49.1,0.716,0.887,0.120,,
1421632823280,20:00:23.279,49.7,25.7,94.0,57.0,44.2,52.7,51.8,47.6,0.882,1.014,0.198,,
1421632823310,20:00:23.310,30.0,33.9,58.5,60.1,42.8,52.7,60.9,50.7,0.677,0.960,0.183,,
1421632823353,20:00:23.353,30.0,37.3,39.9,60.1,45.6,57.5,51.8,52.2,0.574,0.692,-0.076,,
1421632823359,20:00:23.359,36.5,12.7,47.6,58.5,44.2,60.8,54.8,26.3,0.858,1.239,-0.095,,
1421632823409,20:00:23.409,34.9,32.3,63.2,61.6,32.8,49.4,68.5,46.0,0.648,0.872,-0.017,,
1421632823419,20:00:23.419,39.8,25.7,94.0,57.0,44.2,51.0,62.4,47.6,0.897,1.053,0.007,,
1421632823473,20:00:23.473,34.9,33.9,38.4,58.5,37.1,54.3,60.9,50.7,0.643,0.692,0.002,,
1421632823477,20:00:23.477,36.5,3.2,55.4,58.5,44.2,55.9,39.9,55.4,0.545,0.692,-0.086,,
1421632823514,20:00:23.513,39.8,32.3,58.5,58.5,10.7,43.0,60.9,33.8,0.584,0.872,-0.056,,
1421632823549,20:00:23.549,34.9,15.9,47.6,58.5,44.2,60.8,45.8,32.3,0.877,1.019,-0.012,,
1421632823553,20:00:23.553,36.5,37.3,58.5,61.6,45.6,52.7,62.4,50.7,0.648,0.887,0.242,,
1421632823584,20:00:23.584,25.2,32.3,58.5,38.9,45.6,43.0,62.4,49.1,0.599,0.687,-0.046,,
1421632823621,20:00:23.621,36.5,32.3,24.8,52.4,47.1,75.6,92.1,50.7,0.721,0.706,-0.071,,
1421632823661,20:00:23.660,12.5,0.0,58.5,58.5,54.3,32.0,54.8,50.7,0.760,0.872,0.037,,
1421632823664,20:00:23.664,39.8,25.7,60.1,57.0,45.6,51.0,62.4,47.6,0.853,1.039,0.247,,
1421632823699,20:00:23.699,25.2,35.6,92.3,66.2,27.2,54.3,62.4,52.2,0.565,0.491,-0.178,,
1421632823736,20:00:23.736,105.3,64.5,60.1,50.9,44.2,54.3,45.8,50.7,0.682,1.009,0.257,,
1421632823773,20:00:23.773,34.9,32.3,58.5,57.0,44.2,27.3,60.9,71.2,0.765,0.696,0.120,,
1421632823817,20:00:23.817,49.7,0.0,71.2,58.5,44.2,51.0,59.4,23.3,0.956,1.122,0.291,,
1421632823821,20:00:23.820,33.3,45.6,63.2,50.9,45.6,51.0,62.4,50.7,0.594,0.692,0.110,,
1421632823826,20:00:23.825,36.5,91.0,47.6,55.5,66.1,74.0,62.4,50.7,0.706,0.692,-0.120,,
1421632823848,20:00:23.848,34.9,32.3,58.5,60.1,35.7,49.4,93.7,77.6,0.638,0.780,0.007,,
1421632823883,20:00:23.883,70.0,32.3,58.5,58.5,44.2,52.7,28.3,47.6,1.039,0.775,-0.042,,
1421632823912,20:00:23.912,25.2,35.6,71.2,58.5,44.2,52.7,59.4,50.7,0.604,0.936,0.266,,
1421632823947,20:00:23.946,51.4,12.7,56.9,86.7,42.8,52.7,45.8,23.3,1.024,0.819,0.032,,
1421632823972,20:00:23.972,34.9,32.3,60.1,38.9,41.3,60.8,51.8,47.6,0.824,1.034,0.369,,
1421632824009,20:00:24.008,38.2,30.6,60.1,57.0,44.2,41.5,60.9,84.1,0.956,1.034,0.174,,
1421632824034,20:00:24.033,41.4,6.3,64.8,58.5,44.2,51.0,60.9,11.6,0.921,1.063,0.247,,
1421632824037,20:00:24.037,34.9,78.5,80.9,50.9,78.0,51.0,60.9,49.1,0.618,0.692,0.139,,
1421632824069,20:00:24.069,34.9,25.7,29.3,57.0,90.2,80.7,51.8,84.1,0.550,0.687,-0.076,,
1421632824105,20:00:24.105,34.9,57.6,60.1,58.5,5.4,49.4,93.7,77.6,0.677,0.784,-0.017,,
1421632824142,20:00:24.141,34.9,33.9,53.8,57.0,115.4,74.0,62.4,44.5,0.853,1.058,-0.027,,
1421632824177,20:00:24.176,34.9,38.9,63.2,33.0,48.5,52.7,62.4,50.7,0.633,0.521,0.139,,
1421632824186,20:00:24.186,36.5,0.0,49.1,58.5,79.5,60.8,28.3,58.5,0.652,0.692,-0.027,,
1421632824222,20:00:24.222,36.5,32.3,56.9,50.9,24.5,49.4,88.9,55.4,0.760,0.711,-0.032,,
1421632824258,20:00:24.257,34.9,32.3,47.6,58.5,44.2,74.0,60.9,23.3,0.926,1.097,-0.071,,
1421632824299,20:00:24.299,36.5,14.3,60.1,55.5,45.6,51.0,62.4,58.5,0.437,0.467,0.174,,
1421632824303,20:00:24.302,36.5,19.2,56.9,60.1,27.2,54.3,48.8,52.2,0.623,0.692,-0.042,,
1421632824317,20:00:24.314,36.5,22.4,61.6,21.3,38.5,51.0,95.3,77.6,0.530,0.775,-0.056,,
1421632824346,20:00:24.346,70.0,32.3,58.5,58.5,51.4,55.9,34.1,47.6,0.819,0.731,0.002,,
1421632824362,20:00:24.362,49.7,57.6,60.1,86.7,44.2,51.0,62.4,52.2,0.633,0.916,0.291,,
1421632824397,20:00:24.397,34.9,12.7,55.4,61.6,35.7,52.7,60.9,47.6,1.014,1.053,0.017,,
1421632824433,20:00:24.433,36.5,32.3,58.5,49.4,44.2,60.8,54.8,50.7,0.902,0.716,-0.105,,
1421632824481,20:00:24.480,23.6,24.1,84.1,50.9,45.6,24.2,59.4,50.7,0.662,0.877,0.022,,
1421632824485,20:00:24.485,34.9,33.9,94.0,27.1,54.3,51.0,60.9,23.3,0.848,1.048,0.149,,
1421632824527,20:00:24.526,31.6,66.2,66.4,44.9,45.6,51.0,62.4,49.1,0.677,0.687,0.139,,
1421632824563,20:00:24.563,36.5,92.8,47.6,55.5,48.5,43.0,62.4,50.7,0.853,1.229,0.286,,
1421632824572,20:00:24.572,34.9,33.9,58.5,83.5,0.0,51.0,63.9,47.6,0.638,0.740,0.012,,
1421632824607,20:00:24.606,63.2,32.3,52.2,60.1,44.2,52.7,59.4,17.4,0.921,1.058,0.002,,
1421632824616,20:00:24.616,33.3,78.5,71.2,60.1,44.2,47.8,62.4,49.1,0.589,0.692,0.090,,
1421632824634,20:00:24.634,38.2,35.6,47.6,55.5,54.3,74.0,45.8,68.0,0.643,0.687,-0.022,,
1421632824659,20:00:24.659,31.6,33.9,60.1,80.4,44.2,36.7,57.8,71.2,0.687,0.877,0.037,,
1421632824694,20:00:24.694,36.5,27.3,60.1,57.0,44.2,52.7,60.9,43.0,0.892,1.053,0.032,,
1421632824718,20:00:24.718,36.5,38.9,61.6,38.9,47.1,52.7,60.9,58.5,0.452,0.481,0.130,,
1421632824755,20:00:24.755,38.2,0.0,50.7,58.5,79.5,74.0,62.4,35.4,0.550,0.687,-0.095,,
1421632824791,20:00:24.791,34.9,32.3,58.5,50.9,21.7,51.0,70.1,52.2,0.775,0.701,-0.056,,
1421632824814,20:00:24.814,31.6,25.7,47.6,58.5,44.2,33.6,62.4,35.4,0.907,1.058,0.164,,
1421632824836,20:00:24.836,76.9,57.6,29.3,66.2,44.2,51.0,62.4,53.8,0.457,0.467,0.266,,
1421632824873,20:00:24.873,34.9,19.2,56.9,58.5,27.2,54.3,45.8,71.2,0.618,0.687,-0.037,,
1421632824909,20:00:24.909,34.9,64.5,53.8,57.0,41.3,54.3,82.6,50.7,0.760,0.892,0.149,,
1421632824913,20:00:24.913,63.2,32.3,58.5,57.0,44.2,36.7,34.1,49.1,1.019,0.843,-0.037,,
1421632824947,20:00:24.946,43.1,19.2,61.6,58.5,45.6,72.3,59.4,50.7,0.760,1.024,0.271,,
1421632824970,20:00:24.970,25.2,30.6,58.5,46.4,48.5,49.4,93.7,49.1,0.545,0.682,-0.076,,
1421632824994,20:00:24.994,34.9,32.3,38.4,57.0,45.6,36.7,59.4,50.7,0.956,1.215,0.364,,
1421632825032,20:00:25.031,7.8,32.3,71.2,50.9,44.2,47.8,62.4,72.8,0.731,0.877,0.027,,
1421632825068,20:00:25.068,34.9,12.7,47.6,57.0,27.2,67.3,45.8,23.3,0.931,1.078,-0.017,,
1421632825103,20:00:25.103,49.7,37.3,60.1,61.6,45.6,52.7,60.9,50.7,0.648,0.897,0.286,,
1421632825138,20:00:25.138,25.2,29.0,60.1,38.9,45.6,44.6,62.4,49.1,0.613,0.682,-0.037,,
1421632825167,20:00:25.167,36.5,33.9,61.6,33.0,42.8,67.3,51.8,50.7,0.907,0.721,-0.037,,
1421632825177,20:00:25.176,12.5,3.2,64.8,44.9,48.5,24.2,53.3,50.7,0.765,0.872,0.007,,
1421632825211,20:00:25.211,38.2,27.3,61.6,58.5,47.1,52.7,62.4,47.6,0.897,1.102,0.261,,
1421632825220,20:00:25.220,31.6,37.3,71.2,60.1,66.1,54.3,62.4,49.1,0.667,0.687,0.090,,
1421632825251,20:00:25.251,34.9,22.4,60.1,80.4,75.0,24.2,74.7,50.7,0.618,0.687,-0.037,,
1421632825256,20:00:25.256,30.0,64.5,58.5,60.1,23.1,52.7,62.4,47.6,0.711,0.877,0.017,,
1421632825295,20:00:25.295,12.5,49.0,60.1,58.5,45.6,54.3,45.8,38.4,1.000,1.019,0.105,,
1421632825322,20:00:25.321,34.9,64.5,90.7,38.9,75.0,54.3,60.9,50.7,0.652,0.687,0.159,,
1421632825359,20:00:25.359,66.6,32.3,47.6,55.5,66.1,51.0,62.4,47.6,0.819,1.234,0.222,,
1421632825395,20:00:25.395,34.9,92.8,90.7,58.5,38.5,51.0,62.4,32.3,0.696,0.877,0.100,,
1421632825417,20:00:25.417,15.6,35.6,60.1,58.5,45.6,54.3,34.1,46.0,1.000,0.916,0.037,,
1421632825455,20:00:25.454,36.5,6.3,60.1,57.0,54.3,36.7,63.9,50.7,0.628,0.692,0.061,,
1421632825491,20:00:25.491,25.2,17.6,60.1,99.7,75.0,36.7,93.7,49.1,0.589,0.687,-0.042,,
1421632825498,20:00:25.498,76.9,35.6,60.1,57.0,32.8,49.4,95.3,49.1,0.897,1.019,-0.066,,
1421632825507,20:00:25.507,39.8,35.6,60.1,121.3,78.0,54.3,57.8,49.1,0.863,0.760,-0.022,,
1421632825552,20:00:25.552,31.6,38.9,47.6,60.1,45.6,52.7,68.5,52.2,0.477,0.921,0.291,,
1421632825559,20:00:25.558,3.1,32.3,60.1,75.6,45.6,54.3,51.8,41.4,1.019,0.848,-0.076,,
1421632825591,20:00:25.591,39.8,37.3,47.6,44.9,45.6,74.0,92.1,47.6,0.814,0.692,-0.027,,
1421632825625,20:00:25.625,39.8,37.3,60.1,58.5,44.2,30.5,57.8,85.8,0.682,0.765,0.022,,
1421632825662,20:00:25.662,46.4,32.3,90.7,58.5,44.2,52.7,62.4,47.6,0.965,1.097,0.027,,
1421632825699,20:00:25.698,36.5,35.6,47.6,58.5,47.1,52.7,60.9,53.8,1.043,1.215,-0.100,,
1421632825710,20:00:25.710,39.8,0.0,52.2,60.1,79.5,60.8,28.3,60.1,0.628,0.687,-0.037,,
1421632825759,20:00:25.759,36.5,33.9,60.1,58.5,21.7,38.3,62.4,30.8,0.648,0.863,-0.022,,
1421632825931,20:00:25.929,34.9,25.7,47.6,58.5,44.2,36.7,62.4,29.3,0.853,1.058,-0.071,,
1421632825941,20:00:25.941,76.9,55.8,29.3,66.2,45.6,54.3,60.9,50.7,0.623,0.853,0.227,,
1421632825955,20:00:25.955,105.3,30.6,60.1,58.5,23.1,54.3,63.9,52.2,1.063,1.234,0.281,,
1421632825969,20:00:25.968,39.8,35.6,61.6,15.6,28.6,60.8,41.4,52.2,0.907,0.765,-0.095,,
1421632825984,20:00:25.984,18.8,37.3,60.1,60.1,63.1,49.4,45.8,50.7,0.960,0.833,-0.022,,
1421632825988,20:00:25.988,49.7,64.5,47.6,93.2,44.2,54.3,60.9,53.8,0.604,0.926,0.217,,
1421632825993,20:00:25.992,31.6,32.3,64.8,44.9,45.6,54.3,60.9,53.8,0.780,0.872,-0.125,,
1421632825998,20:00:25.997,36.5,33.9,44.5,57.0,66.1,74.0,34.1,69.6,0.618,0.687,-0.037,,
1421632826006,20:00:26.006,43.1,33.9,60.1,86.7,47.1,24.2,54.8,52.2,0.848,0.789,-0.037,,
1421632826040,20:00:26.040,75.2,33.9,60.1,38.9,16.2,60.8,48.8,55.4,0.525,0.960,0.154,,
1421632826080,20:00:26.078,18.8,32.3,97.3,86.7,44.2,87.4,60.9,50.7,0.623,0.692,-0.027,,
1421632826101,20:00:26.098,51.4,62.7,60.1,44.9,42.8,74.0,57.8,52.2,0.701,1.014,0.286,,
1421632826124,20:00:26.113,34.9,33.9,60.1,60.1,44.2,46.2,59.4,84.1,0.784,0.701,0.154,,
1421632826134,20:00:26.134,25.2,37.3,47.6,61.6,45.6,55.9,62.4,52.2,0.716,1.073,0.281,,
1421632826150,20:00:26.150,28.4,33.9,46.0,57.0,78.0,54.3,60.9,50.7,0.623,0.677,-0.037,,
1421632826188,20:00:26.188,34.9,25.7,39.9,57.0,90.2,84.0,45.8,90.7,0.569,0.687,-0.061,,
1421632826223,20:00:26.223,36.5,33.9,60.1,58.5,44.2,36.7,59.4,71.2,0.736,0.687,0.086,,
1421632826234,20:00:26.234,3.1,44.0,60.1,58.5,45.6,55.9,62.4,47.6,0.965,1.039,0.076,,
1421632826241,20:00:26.241,34.9,33.9,38.4,67.8,44.2,74.0,62.4,50.7,0.535,0.682,-0.105,,
1421632826271,20:00:26.270,30.0,19.2,56.9,60.1,55.8,54.3,62.4,41.4,1.034,1.259,0.320,,
1421632826307,20:00:26.306,34.9,33.9,84.1,57.0,21.7,52.7,93.7,82.5,0.623,0.872,-0.037,,
1421632826334,20:00:26.333,36.5,0.0,71.2,58.5,44.2,54.3,60.9,35.4,0.882,1.039,-0.037,,
1421632826377,20:00:26.377,31.6,37.3,49.1,60.1,44.2,49.4,62.4,50.7,1.039,1.063,0.017,,
1421632826384,20:00:26.383,49.7,25.7,56.9,58.5,24.5,54.3,62.4,52.2,1.029,1.171,0.252,,
1421632826426,20:00:26.426,34.9,33.9,60.1,30.0,42.8,60.8,68.5,47.6,0.824,0.687,-0.037,,
1421632826463,20:00:26.462,12.5,0.0,61.6,38.9,49.9,24.2,47.3,50.7,0.784,0.843,-0.125,,
1421632826478,20:00:26.478,49.7,32.3,90.7,58.5,45.6,55.9,60.9,50.7,0.804,1.097,0.252,,
1421632826490,20:00:26.488,25.2,30.6,71.2,61.6,45.6,74.0,62.4,50.7,0.623,0.667,-0.188,,
1421632826523,20:00:26.523,105.3,61.0,60.1,50.9,44.2,54.3,45.8,50.7,0.701,1.004,0.266,,
1421632826543,20:00:26.543,33.3,32.3,60.1,66.2,48.5,24.2,56.3,52.2,0.726,0.692,0.115,,
1421632826582,20:00:26.580,71.7,33.9,58.5,41.9,23.1,52.7,60.9,97.3,0.706,1.043,0.178,,
1421632826618,20:00:26.617,14.1,30.6,97.3,61.6,45.6,27.3,68.5,50.7,0.579,0.682,-0.071,,
1421632826653,20:00:26.653,34.9,33.9,60.1,41.9,44.2,67.3,57.8,49.1,0.833,0.965,0.330,,
1421632826661,20:00:26.660,36.5,33.9,60.1,57.0,44.2,49.4,57.8,52.2,0.692,0.696,0.002,,
1421632826696,20:00:26.696,25.2,64.5,58.5,57.0,45.6,60.8,65.5,0.0,0.877,0.980,0.046,,
1421632826738,20:00:26.738,28.4,33.9,72.8,58.5,45.6,44.6,53.3,71.2,0.672,0.706,-0.144,,
1421632826773,20:00:26.773,34.9,19.2,47.6,58.5,90.2,74.0,45.8,79.2,0.638,0.687,-0.037,,
1421632826777,20:00:26.777,34.9,32.3,58.5,57.0,44.2,36.7,57.8,71.2,0.745,0.687,0.095,,
1421632826782,20:00:26.781,33.3,35.6,60.1,58.5,44.2,75.6,62.4,47.6,0.897,1.112,-0.105,,
1421632826833,20:00:26.833,49.7,57.6,47.6,80.4,45.6,52.7,60.9,56.9,0.442,0.481,0.139,,
1421632826868,20:00:26.868,34.9,0.0,56.9,60.1,55.8,57.5,37.0,55.4,0.613,0.687,-0.037,,
1421632826872,20:00:26.872,34.9,32.3,64.8,61.6,44.2,36.7,60.9,35.4,0.652,0.696,0.134,,
1421632826908,20:00:26.908,63.2,12.7,90.7,58.5,44.2,52.7,62.4,47.6,0.858,1.102,0.291,,
1421632826929,20:00:26.929,34.9,37.3,55.4,58.5,44.2,49.4,62.4,47.6,0.648,0.687,0.032,,
1421632826966,20:00:26.965,34.9,0.0,53.8,58.5,21.7,54.3,51.8,52.2,0.638,0.687,-0.017,,
1421632827006,20:00:27.005,33.3,102.2,58.5,58.5,31.4,52.7,62.4,30.8,0.706,0.877,0.051,,
1421632827041,20:00:27.040,6.2,53.3,58.5,58.5,44.2,52.7,70.1,38.4,0.960,0.965,0.095,,
1421632827076,20:00:27.075,36.5,9.4,58.5,58.5,70.5,24.2,68.5,50.7,0.560,0.682,0.100,,
1421632827080,20:00:27.079,34.9,28.6,56.9,61.6,41.3,52.7,57.8,47.6,1.014,0.936,0.046,,
1421632827083,20:00:27.083,49.7,45.0,58.5,15.6,44.2,54.3,38.5,49.1,0.838,0.980,0.305,,
1421632827114,20:00:27.114,18.8,45.0,60.1,60.1,63.1,52.7,0.0,47.6,0.931,0.897,0.081,,
1421632827156,20:00:27.156,36.5,46.6,47.6,93.2,44.2,52.7,60.9,50.7,0.604,0.701,0.159,,
1421632827191,20:00:27.191,36.5,22.1,52.2,58.5,79.5,54.3,62.4,33.8,0.877,1.234,-0.100,,
1421632827228,20:00:27.227,34.9,46.6,61.6,61.6,32.8,49.4,68.5,71.2,0.648,0.863,-0.012,,
1421632827245,20:00:27.245,36.5,12.5,71.2,58.5,44.2,52.7,62.4,47.6,0.951,1.039,0.002,,
1421632827269,20:00:27.268,63.2,72.1,26.3,67.8,45.6,52.7,60.9,52.2,0.594,0.794,0.208,,
1421632827301,20:00:27.300,49.7,35.1,58.5,60.1,24.5,51.0,62.4,49.1,1.034,1.254,0.291,,
1421632827326,20:00:27.326,36.5,66.9,61.6,44.9,31.4,52.7,39.9,52.2,0.814,0.687,-0.027,,
1421632827361,20:00:27.360,12.5,63.5,58.5,58.5,44.2,54.3,45.8,32.3,0.980,1.019,0.090,,
1421632827384,20:00:27.383,49.7,40.0,58.5,50.9,44.2,52.7,57.8,69.6,0.521,0.907,0.139,,
1421632827389,20:00:27.389,28.4,41.7,61.6,43.4,45.6,47.8,63.9,49.1,0.609,0.687,-0.032,,
1421632827421,20:00:27.420,91.0,46.6,60.1,44.9,44.2,54.3,45.8,50.7,0.701,0.985,0.213,,
1421632827442,20:00:27.442,34.9,41.7,58.5,58.5,44.2,24.2,54.8,50.7,0.667,0.692,0.090,,
1421632827521,20:00:27.488,76.9,41.7,58.5,38.9,10.7,52.7,62.4,50.7,0.609,0.936,0.164,,
1421632827531,20:00:27.529,25.2,38.4,84.1,55.5,45.6,49.4,45.8,50.7,0.643,0.863,-0.130,,
1421632827536,20:00:27.535,36.5,43.3,53.8,57.0,48.5,47.8,62.4,46.0,0.618,0.682,-0.032,,
1421632827577,20:00:27.577,34.9,41.7,60.1,58.5,23.1,51.0,68.5,71.2,0.643,0.872,-0.027,,
1421632827589,20:00:27.588,34.9,22.1,36.9,61.6,32.8,55.9,22.5,44.5,0.868,0.941,0.042,,
1421632827623,20:00:27.623,25.2,41.7,60.1,104.6,21.7,67.3,60.9,50.7,0.574,0.926,0.198,,
1421632827627,20:00:27.627,25.2,41.7,71.2,50.9,45.6,52.7,57.8,52.2,0.677,0.863,-0.120,,
1421632827659,20:00:27.658,48.1,40.0,0.0,53.9,45.6,36.7,63.9,38.4,0.648,0.687,-0.012,,
1421632827677,20:00:27.677,43.1,9.4,68.0,58.5,44.2,27.3,60.9,58.5,0.799,1.019,0.183,,
1421632827713,20:00:27.713,49.7,12.5,71.2,58.5,44.2,52.7,62.4,23.3,0.858,1.039,0.222,,
1421632827770,20:00:27.769,3.1,41.7,97.3,80.4,21.7,74.0,60.9,50.7,0.604,0.501,-0.183,,
1421632827780,20:00:27.780,31.6,60.1,60.1,38.9,42.8,74.0,59.4,50.7,0.682,1.014,0.286,,
1421632827811,20:00:27.810,34.9,43.3,84.1,60.1,44.2,16.6,59.4,71.2,0.765,0.696,0.149,,
1421632827853,20:00:27.852,15.6,43.3,58.5,58.5,42.8,129.5,68.5,50.7,0.677,1.024,0.139,,
1421632827887,20:00:27.886,30.0,43.3,72.8,61.6,21.7,57.5,62.4,52.2,0.628,0.682,-0.037,,
1421632827891,20:00:27.891,34.9,22.1,47.6,57.0,27.2,54.3,68.5,50.7,0.594,0.687,-0.042,,
1421632827897,20:00:27.897,25.2,43.3,47.6,70.9,44.2,33.6,59.4,71.2,0.662,0.877,0.012,,
1421632827953,20:00:27.952,6.2,46.6,60.1,58.5,44.2,60.8,63.9,17.4,0.985,1.039,0.100,,
1421632827957,20:00:27.957,28.4,41.7,38.4,58.5,37.1,54.3,60.9,50.7,0.599,0.687,-0.022,,
1421632828009,20:00:28.009,34.9,11.0,56.9,61.6,28.6,52.7,62.4,55.4,0.696,0.706,-0.076,,
1421632828015,20:00:28.015,34.9,41.7,60.1,38.9,30.0,52.7,106.6,68.0,0.574,0.868,-0.066,,
1421632828050,20:00:28.049,76.9,22.1,90.7,58.5,44.2,52.7,45.8,47.6,0.799,1.024,0.183,,
1421632828086,20:00:28.085,14.1,43.3,58.5,58.5,44.2,117.0,90.5,50.7,0.711,1.029,0.169,,
1421632828122,20:00:28.121,33.3,43.3,47.6,57.0,44.2,51.0,59.4,47.6,1.043,0.882,0.095,,
1421632828157,20:00:28.157,36.5,22.1,47.6,58.5,78.0,67.3,34.1,64.8,0.638,0.682,-0.012,,
1421632828166,20:00:28.165,33.3,41.7,58.5,58.5,32.8,36.7,62.4,47.6,0.618,0.853,-0.032,,
1421632828178,20:00:28.173,34.9,41.7,47.6,57.0,44.2,74.0,60.9,35.4,0.848,1.058,-0.076,,
1421632828222,20:00:28.222,49.7,70.4,26.3,67.8,44.2,52.7,87.3,52.2,0.442,0.486,0.193,,
1421632828226,20:00:28.226,30.0,41.7,58.5,60.1,27.2,54.3,60.9,49.1,1.073,1.175,0.022,,
1421632828251,20:00:28.250,33.3,41.7,58.5,21.3,37.1,54.3,95.3,58.5,0.623,0.784,-0.037,,
1421632828287,20:00:28.287,12.5,60.1,58.5,58.5,45.6,57.5,57.8,29.3,0.970,1.029,0.076,,
1421632828322,20:00:28.322,34.9,73.8,89.0,50.9,78.0,52.7,60.9,49.1,0.613,0.677,0.042,,
1421632828357,20:00:28.356,70.0,41.7,47.6,57.0,60.1,47.8,62.4,47.6,0.828,1.229,0.271,,
1421632828392,20:00:28.392,36.5,43.3,58.5,60.1,38.5,49.4,62.4,29.3,0.755,0.892,0.149,,
1421632828427,20:00:28.427,9.3,46.6,60.1,60.1,42.8,52.7,31.1,47.6,0.995,0.916,0.061,,
1421632828431,20:00:28.430,0.0,43.3,58.5,78.8,16.2,59.1,62.4,50.7,0.584,0.926,0.203,,
1421632828467,20:00:28.467,15.6,40.0,84.1,55.5,45.6,24.2,74.7,50.7,0.550,0.682,-0.081,,
1421632828503,20:00:28.503,34.9,48.3,58.5,50.9,41.3,67.3,56.3,50.7,0.760,1.004,0.325,,
1421632828509,20:00:28.506,36.5,41.7,60.1,60.1,45.6,43.0,60.9,52.2,0.657,0.701,-0.046,,
1421632828534,20:00:28.532,25.2,73.8,58.5,58.5,48.5,57.5,65.5,23.3,0.916,1.039,0.086,,
1421632828553,20:00:28.553,23.6,43.3,46.0,60.1,66.1,54.3,60.9,50.7,0.584,0.662,-0.056,,
1421632828589,20:00:28.589,33.3,35.1,47.6,57.0,55.8,57.5,51.8,52.2,0.584,0.687,-0.061,,
1421632828627,20:00:28.627,34.9,41.7,58.5,60.1,44.2,36.7,59.4,71.2,0.711,0.687,0.061,,
1421632828649,20:00:28.649,34.9,41.7,60.1,58.5,115.4,74.0,62.4,47.6,0.868,1.053,-0.032,,
1421632828687,20:00:28.687,36.5,46.6,47.6,93.2,44.2,52.7,62.4,52.2,0.657,0.701,0.193,,
1421632828722,20:00:28.721,34.9,22.1,47.6,58.5,85.6,64.0,28.3,61.6,0.628,0.687,-0.027,,
1421632828759,20:00:28.759,33.3,41.7,66.4,61.6,44.2,32.0,59.4,97.3,0.824,0.687,0.144,,
1421632828763,20:00:28.763,49.7,35.1,90.7,58.5,44.2,52.7,60.9,47.6,0.848,1.102,0.266,,
1421632828796,20:00:28.795,31.6,46.6,50.7,58.5,44.2,49.4,62.4,72.8,0.814,0.687,-0.076,,
1421632828799,20:00:28.799,34.9,30.2,60.1,86.7,42.8,54.3,62.4,55.4,0.882,0.687,-0.222,,
1421632828820,20:00:28.819,38.2,41.7,61.6,27.1,38.5,57.5,32.6,52.2,0.887,0.780,-0.076,,
1421632828854,20:00:28.854,63.2,41.7,60.1,58.5,45.6,49.4,45.8,52.2,0.912,0.838,-0.081,,
1421632828890,20:00:28.890,49.7,41.7,84.1,60.1,44.2,54.3,62.4,52.2,0.877,1.048,0.261,,
1421632828937,20:00:28.937,31.6,41.7,39.9,64.7,44.2,87.4,62.4,52.2,0.594,0.682,-0.056,,
1421632828952,20:00:28.952,33.3,46.6,52.2,57.0,45.6,36.7,62.4,52.2,0.868,1.215,0.286,,
1421632828987,20:00:28.987,33.3,41.7,60.1,57.0,10.7,44.6,60.9,39.9,0.638,0.863,-0.032,,
1421632829023,20:00:29.023,56.4,22.1,80.9,58.5,44.2,54.3,60.9,47.6,0.858,1.043,0.198,,
1421632829027,20:00:29.027,14.1,40.0,97.3,86.7,44.2,90.8,60.9,52.2,0.638,0.682,-0.032,,
1421632829063,20:00:29.063,33.3,40.0,60.1,44.9,41.3,89.1,60.9,52.2,0.863,0.692,0.076,,
1421632829098,20:00:29.098,33.3,41.7,60.1,60.1,115.4,49.4,59.4,58.5,0.594,0.877,-0.002,,
1421632829134,20:00:29.134,36.5,41.7,66.4,46.4,47.1,54.3,63.9,26.3,0.980,1.112,-0.076,,
