52:16.9,1.42111E+12,AAA, ax,-1.1380833, ay,4.228257, az,8.948092
52:23.3,1.42111E+12,AAA, ax,-0.91774154, ay,4.2291555, az,9.028325
52:23.3,1.42111E+12,AAA, ax,-0.83122146, ay,4.240382, az,9.033864
52:23.3,1.42111E+12,AAA, ax,-0.90022796, ay,4.313131, az,9.00662
52:23.3,1.42111E+12,AAA, ax,-1.0620415, ay,4.3728566, az,8.98761
52:23.4,1.42111E+12,AAA, ax,-1.069975, ay,4.3646235, az,9.067095
52:23.4,1.42111E+12,AAA, ax,-1.0581496, ay,4.450994, az,9.114845
52:23.4,1.42111E+12,AAA, ax,-1.0503658, ay,4.3722577, az,8.956026
52:23.4,1.42111E+12,AAA, ax,-1.1443703, ay,4.368366, az,8.965606
52:23.4,1.42111E+12,AAA, ax,-0.9783655, ay,4.235592, az,8.965905
52:23.5,1.42111E+12,AAA, ax,-0.93091416, ay,4.255351, az,9.162297
52:23.5,1.42111E+12,AAA, ax,-0.7746391, ay,4.2352924, az,9.095984
52:23.5,1.42111E+12,AAA, ax,-0.8747809, ay,4.0435414, az,8.982521
52:23.5,1.42111E+12,AAA, ax,-0.92687255, ay,4.1929307, az,9.003926
52:23.5,1.42111E+12,AAA, ax,-1.024769, ay,4.294869, az,8.941207
52:23.6,1.42111E+12,AAA, ax,-0.96579164, ay,4.243376, az,8.758437
52:23.6,1.42111E+12,AAA, ax,-1.1491603, ay,4.344116, az,8.932824
52:23.6,1.42111E+12,AAA, ax,-1.119971, ay,4.356391, az,9.079968
52:23.6,1.42111E+12,AAA, ax,-0.99587905, ay,4.22706, az,9.174272
52:23.6,1.42111E+12,AAA, ax,-1.0597961, ay,4.1724234, az,8.94929
52:23.7,1.42111E+12,AAA, ax,-1.1268567, ay,4.280798, az,8.811127
52:23.7,1.42111E+12,AAA, ax,-1.2109817, ay,4.318969, az,8.80484
52:23.7,1.42111E+12,AAA, ax,-1.0731184, ay,4.35205, az,8.996741
52:23.7,1.42111E+12,AAA, ax,-1.011746, ay,4.300707, az,8.956026
52:23.7,1.42111E+12,AAA, ax,-0.997825, ay,4.195775, az,8.869805
52:23.8,1.42111E+12,AAA, ax,-0.8352631, ay,4.2531056, az,8.878338
52:23.8,1.42111E+12,AAA, ax,-0.9701326, ay,4.3301954, az,8.887768
52:23.8,1.42111E+12,AAA, ax,-1.0873389, ay,4.3011556, az,8.878936
52:23.8,1.42111E+12,AAA, ax,-1.1325449, ay,4.280798, az,8.686586
52:23.8,1.42111E+12,AAA, ax,-1.1611354, ay,4.3167233, az,8.83852
52:23.9,1.42111E+12,AAA, ax,-1.289718, ay,4.1568556, az,9.209748
52:23.9,1.42111E+12,AAA, ax,-1.1994557, ay,4.489165, az,9.154663
52:23.9,1.42111E+12,AAA, ax,-1.267564, ay,4.2492137, az,8.985515
52:23.9,1.42111E+12,AAA, ax,-1.3199551, ay,4.3400745, az,8.935518
52:23.9,1.42111E+12,AAA, ax,-1.4350657, ay,4.2685237, az,9.131012
52:24.0,1.42111E+12,AAA, ax,-1.5605049, ay,4.4725494, az,9.159452
52:24.0,1.42111E+12,AAA, ax,-1.624871, ay,4.3619294, az,8.9690485
52:24.0,1.42111E+12,AAA, ax,-1.411415, ay,4.39052, az,9.099876
52:24.0,1.42111E+12,AAA, ax,-1.3479469, ay,4.3652225, az,9.105715
52:24.1,1.42111E+12,AAA, ax,-1.4341676, ay,4.3498044, az,8.926388
52:24.1,1.42111E+12,AAA, ax,-1.631607, ay,4.6358595, az,8.957073
52:24.1,1.42111E+12,AAA, ax,-1.517694, ay,4.5762835, az,8.724607
52:24.1,1.42111E+12,AAA, ax,-1.445544, ay,4.474645, az,8.97818
52:24.1,1.42111E+12,AAA, ax,-1.2677138, ay,4.3983035, az,8.956026
52:24.1,1.42111E+12,AAA, ax,-1.2519965, ay,4.4129734, az,8.952284
52:24.2,1.42111E+12,AAA, ax,-1.4768289, ay,4.8984137, az,7.856113
52:24.2,1.42111E+12,AAA, ax,-2.0272343, ay,4.874164, az,8.960068
52:24.2,1.42111E+12,AAA, ax,-1.6328045, ay,4.496799, az,8.720266
52:24.2,1.42111E+12,AAA, ax,-1.4739848, ay,4.4060874, az,8.796308
52:24.2,1.42111E+12,AAA, ax,-1.5555652, ay,4.661157, az,8.933573
52:24.3,1.42111E+12,AAA, ax,-1.4944922, ay,4.6041255, az,8.642428
52:24.3,1.42111E+12,AAA, ax,-1.4183006, ay,4.447252, az,8.54977
52:24.3,1.42111E+12,AAA, ax,-1.4380596, ay,4.4990444, az,8.666827
52:24.3,1.42111E+12,AAA, ax,-1.2368779, ay,4.4421625, az,8.753497
52:24.3,1.42111E+12,AAA, ax,-1.1526031, ay,4.3251057, az,8.931626
52:24.4,1.42111E+12,AAA, ax,-1.0585986, ay,4.4247985, az,8.992999
52:24.4,1.42111E+12,AAA, ax,-1.1346405, ay,4.361031, az,9.012159
52:24.4,1.42111E+12,AAA, ax,-1.1530522, ay,4.3650727, az,9.172476
52:24.4,1.42111E+12,AAA, ax,-1.207539, ay,4.437971, az,9.147628
52:24.4,1.42111E+12,AAA, ax,-1.1915222, ay,4.47689, az,8.943003
52:24.4,1.42111E+12,AAA, ax,-1.2081376, ay,4.461173, az,8.738229
52:24.5,1.42111E+12,AAA, ax,-1.0106982, ay,4.344116, az,8.762329
52:24.5,1.42111E+12,AAA, ax,-1.0744656, ay,4.332441, az,9.079819
52:24.5,1.42111E+12,AAA, ax,-0.98540086, ay,4.3083405, az,9.086555
52:24.5,1.42111E+12,AAA, ax,-1.0400373, ay,4.2939706, az,9.063502
52:24.5,1.42111E+12,AAA, ax,-0.9916878, ay,4.0876994, az,8.867559
52:24.6,1.42111E+12,AAA, ax,-1.1997551, ay,4.1122484, az,8.943602
52:24.6,1.42111E+12,AAA, ax,-1.0801538, ay,4.170028, az,8.903186
52:24.6,1.42111E+12,AAA, ax,-1.2072395, ay,4.341572, az,9.010812
52:24.6,1.42111E+12,AAA, ax,-1.0985656, ay,4.2900786, az,8.947194
52:24.7,1.42111E+12,AAA, ax,-0.9422905, ay,4.219725, az,9.151818
52:24.7,1.42111E+12,AAA, ax,-0.9957294, ay,4.2165813, az,9.148825
52:24.7,1.42111E+12,AAA, ax,-1.0855426, ay,4.2926235, az,8.918604
52:24.7,1.42111E+12,AAA, ax,-1.2138258, ay,4.217779, az,8.837921
52:24.7,1.42111E+12,AAA, ax,-1.1259586, ay,4.1733217, az,8.9635105
52:24.8,1.42111E+12,AAA, ax,-0.8681946, ay,4.2001157, az,8.9988365
52:24.8,1.42111E+12,AAA, ax,-1.0277628, ay,4.319567, az,8.829539
52:24.8,1.42111E+12,AAA, ax,-1.0560539, ay,4.2632847, az,8.751551
52:24.8,1.42111E+12,AAA, ax,-1.0996133, ay,4.1748185, az,8.877889
52:24.8,1.42111E+12,AAA, ax,-1.0337503, ay,4.059558, az,9.053773
52:24.9,1.42111E+12,AAA, ax,-1.0304571, ay,4.1547604, az,9.008567
52:24.9,1.42111E+12,AAA, ax,-1.0285112, ay,4.276906, az,8.972491
52:24.9,1.42111E+12,AAA, ax,-1.0184821, ay,4.2123904, az,8.993149
52:24.9,1.42111E+12,AAA, ax,-1.019979, ay,4.124673, az,8.9683
52:24.9,1.42111E+12,AAA, ax,-1.0005194, ay,4.256848, az,8.960517
52:25.0,1.42111E+12,AAA, ax,-1.0241703, ay,4.238137, az,8.79032
52:25.0,1.42111E+12,AAA, ax,-1.1100916, ay,4.215384, az,8.9778805
52:25.0,1.42111E+12,AAA, ax,-1.131497, ay,4.3002577, az,9.082363
52:25.0,1.42111E+12,AAA, ax,-0.975222, ay,4.312382, az,9.1185875
52:25.0,1.42111E+12,AAA, ax,-1.0268646, ay,4.069288, az,9.15571
52:25.1,1.42111E+12,AAA, ax,-0.9216335, ay,4.098926, az,9.077872
52:25.1,1.42111E+12,AAA, ax,-1.0559043, ay,4.0007305, az,9.109008
52:25.1,1.42111E+12,AAA, ax,-0.9574091, ay,4.0511756, az,9.133407
52:25.1,1.42111E+12,AAA, ax,-0.9687854, ay,4.099525, az,9.0004835
52:25.1,1.42111E+12,AAA, ax,-0.86954176, ay,4.047583, az,8.928333
52:25.2,1.42111E+12,AAA, ax,-1.1283536, ay,4.055367, az,8.926837
52:25.2,1.42111E+12,AAA, ax,-1.0705737, ay,4.235592, az,8.991801
52:25.2,1.42111E+12,AAA, ax,-1.0988649, ay,4.199667, az,9.025032
52:25.2,1.42111E+12,AAA, ax,-1.0427316, ay,4.0633, az,8.901838
52:25.2,1.42111E+12,AAA, ax,-1.0457253, ay,4.0564146, az,8.972641
52:25.3,1.42111E+12,AAA, ax,-0.9741742, ay,4.1192837, az,9.12233
52:25.3,1.42111E+12,AAA, ax,-1.1153307, ay,4.060606, az,9.087902
52:25.3,1.42111E+12,AAA, ax,-1.1915222, ay,3.9299276, az,9.133257
52:25.3,1.42111E+12,AAA, ax,-1.0732682, ay,4.0800653, az,9.245075
52:25.3,1.42111E+12,AAA, ax,-1.1368859, ay,4.1956253, az,9.120684
52:25.4,1.42111E+12,AAA, ax,-1.2174183, ay,4.195775, az,9.075777
52:25.4,1.42111E+12,AAA, ax,-1.2683126, ay,4.2221203, az,9.157657
52:25.4,1.42111E+12,AAA, ax,-1.3605208, ay,4.287235, az,9.1202345
52:25.4,1.42111E+12,AAA, ax,-1.1954141, ay,4.0856037, az,9.24223
52:25.4,1.42111E+12,AAA, ax,-1.1624826, ay,4.092939, az,9.090446
52:25.5,1.42111E+12,AAA, ax,-1.1771522, ay,4.1004233, az,9.169632
52:25.5,1.42111E+12,AAA, ax,-1.2626244, ay,4.16928, az,9.176368
52:25.5,1.42111E+12,AAA, ax,-1.3428575, ay,3.9827678, az,9.144933
52:25.5,1.42111E+12,AAA, ax,-1.35124, ay,4.1228766, az,9.241781
52:25.5,1.42111E+12,AAA, ax,-1.1963123, ay,4.0180945, az,9.107061
52:25.5,1.42111E+12,AAA, ax,-1.1491603, ay,4.131259, az,9.1251745
52:25.6,1.42111E+12,AAA, ax,-0.99647784, ay,4.130361, az,9.075777
52:25.6,1.42111E+12,AAA, ax,-1.1593392, ay,3.974984, az,8.964707
52:25.6,1.42111E+12,AAA, ax,-1.1000624, ay,4.0968304, az,9.030421
52:25.6,1.42111E+12,AAA, ax,-0.9812096, ay,3.9085221, az,9.09838
52:25.7,1.42111E+12,AAA, ax,-1.0963202, ay,3.9351668, az,9.178762
52:25.7,1.42111E+12,AAA, ax,-1.0225236, ay,3.8800814, az,9.194031
52:25.7,1.42111E+12,AAA, ax,-1.1937675, ay,4.0085144, az,9.12203
52:25.7,1.42111E+12,AAA, ax,-1.1091934, ay,4.056115, az,9.116792
52:25.7,1.42111E+12,AAA, ax,-1.1570938, ay,4.1050634, az,9.135203
52:25.8,1.42111E+12,AAA, ax,-1.1446697, ay,4.214785, az,9.070538
52:25.8,1.42111E+12,AAA, ax,-1.1823912, ay,4.112997, az,9.09868
52:25.8,1.42111E+12,AAA, ax,-1.2918136, ay,4.0348597, az,8.948242
52:25.8,1.42111E+12,AAA, ax,-1.2229569, ay,3.9353166, az,9.030421
52:25.8,1.42111E+12,AAA, ax,-1.215173, ay,4.174669, az,9.1378975
52:25.9,1.42111E+12,AAA, ax,-1.1593392, ay,4.154311, az,9.206156
52:25.9,1.42111E+12,AAA, ax,-1.1523038, ay,3.87589, az,9.163494
52:25.9,1.42111E+12,AAA, ax,-1.2521461, ay,4.098627, az,9.12697
52:25.9,1.42111E+12,AAA, ax,-1.2109817, ay,4.019891, az,9.2118435
52:25.9,1.42111E+12,AAA, ax,-1.1274555, ay,4.1736207, az,9.207503
52:26.0,1.42111E+12,AAA, ax,-1.0812017, ay,4.0698867, az,9.110056
52:26.0,1.42111E+12,AAA, ax,-1.099314, ay,4.126619, az,8.98776
52:26.0,1.42111E+12,AAA, ax,-1.3160633, ay,4.0254292, az,8.96381
52:26.0,1.42111E+12,AAA, ax,-1.2717553, ay,4.1341033, az,9.112001
52:26.0,1.42111E+12,AAA, ax,-1.2584331, ay,4.0261774, az,9.156609
52:26.1,1.42111E+12,AAA, ax,-1.1750565, ay,4.10671, az,9.042846
52:26.1,1.42111E+12,AAA, ax,-1.1900253, ay,4.016747, az,9.002579
52:26.1,1.42111E+12,AAA, ax,-1.1961626, ay,4.056864, az,8.970396
52:26.1,1.42111E+12,AAA, ax,-1.2689112, ay,3.9320233, az,9.132509
52:26.1,1.42111E+12,AAA, ax,-1.1413765, ay,3.9731877, az,9.163794
52:26.2,1.42111E+12,AAA, ax,-1.1657758, ay,3.998485, az,9.180859
52:26.2,1.42111E+12,AAA, ax,-1.1621833, ay,4.081413, az,9.072933
52:26.2,1.42111E+12,AAA, ax,-1.335373, ay,4.2152343, az,8.971594
52:26.2,1.42111E+12,AAA, ax,-1.2015513, ay,4.263883, az,9.035511
52:26.2,1.42111E+12,AAA, ax,-1.1792477, ay,4.1242237, az,9.103319
52:26.3,1.42111E+12,AAA, ax,-1.2648697, ay,3.987857, az,9.076376
52:26.3,1.42111E+12,AAA, ax,-1.1946657, ay,4.0402484, az,9.066795
52:26.3,1.42111E+12,AAA, ax,-1.2588822, ay,3.9941442, az,9.203012
52:26.3,1.42111E+12,AAA, ax,-1.2030482, ay,4.0555167, az,9.240734
52:26.3,1.42111E+12,AAA, ax,-1.1222163, ay,3.985013, az,9.051078
52:26.4,1.42111E+12,AAA, ax,-1.1805949, ay,4.03471, az,9.158256
52:26.4,1.42111E+12,AAA, ax,-1.1777508, ay,3.9854622, az,9.10302
52:26.4,1.42111E+12,AAA, ax,-1.2296928, ay,3.9692957, az,9.212892
52:26.4,1.42111E+12,AAA, ax,-1.0627899, ay,4.142935, az,9.035361
52:26.4,1.42111E+12,AAA, ax,-1.1960129, ay,4.1291633, az,8.9409075
52:26.5,1.42111E+12,AAA, ax,-1.1350895, ay,4.103267, az,8.864716
52:26.5,1.42111E+12,AAA, ax,-1.0981164, ay,4.0433917, az,8.909323
52:26.6,1.42111E+12,AAA, ax,-1.1924204, ay,4.0453377, az,9.097033
52:26.6,1.42111E+12,AAA, ax,-1.2025992, ay,3.9724393, az,9.1129
52:26.6,1.42111E+12,AAA, ax,-1.2255015, ay,4.1276665, az,9.156908
52:26.6,1.42111E+12,AAA, ax,-1.2542418, ay,4.1541615, az,9.003327
52:26.6,1.42111E+12,AAA, ax,-1.1904744, ay,3.9838157, az,9.147926
52:26.6,1.42111E+12,AAA, ax,-1.2120296, ay,4.205654, az,9.156309
52:26.6,1.42111E+12,AAA, ax,-1.2510983, ay,4.158652, az,8.961115
52:26.6,1.42111E+12,AAA, ax,-1.2061917, ay,4.1068597, az,9.0406
52:26.7,1.42111E+12,AAA, ax,-1.0903326, ay,4.051475, az,9.050928
52:26.7,1.42111E+12,AAA, ax,-1.2533437, ay,4.2983117, az,8.934471
52:26.7,1.42111E+12,AAA, ax,-1.298849, ay,4.139492, az,8.94435
52:26.7,1.42111E+12,AAA, ax,-1.1323951, ay,4.1607475, az,9.058113
52:26.8,1.42111E+12,AAA, ax,-1.1900253, ay,4.059408, az,9.111702
52:26.8,1.42111E+12,AAA, ax,-1.1409274, ay,4.0604563, az,9.000633
52:26.8,1.42111E+12,AAA, ax,-1.3003459, ay,4.167484, az,9.044043
52:26.8,1.42111E+12,AAA, ax,-1.2338841, ay,4.013903, az,9.087603
52:26.8,1.42111E+12,AAA, ax,-1.0467732, ay,4.1698785, az,9.134455
52:26.8,1.42111E+12,AAA, ax,-1.1672727, ay,3.997587, az,9.076974
52:26.9,1.42111E+12,AAA, ax,-1.2186159, ay,4.089346, az,9.057665
52:26.9,1.42111E+12,AAA, ax,-1.1937675, ay,4.113596, az,8.899743
52:26.9,1.42111E+12,AAA, ax,-1.1593392, ay,4.256848, az,9.035959
52:26.9,1.42111E+12,AAA, ax,-1.2241544, ay,4.2453218, az,9.0446415
52:26.9,1.42111E+12,AAA, ax,-1.1762539, ay,4.008215, az,8.962762
52:27.0,1.42111E+12,AAA, ax,-1.1972104, ay,4.184698, az,8.984167
52:27.0,1.42111E+12,AAA, ax,-1.0803035, ay,3.995641, az,8.979378
52:27.0,1.42111E+12,AAA, ax,-1.0339, ay,4.039949, az,8.904982
52:27.0,1.42111E+12,AAA, ax,-1.2153227, ay,4.0050716, az,9.039552
52:27.0,1.42111E+12,AAA, ax,-1.2105327, ay,4.2201743, az,9.045091
52:27.1,1.42111E+12,AAA, ax,-1.013243, ay,4.2311015, az,8.784782
52:27.1,1.42111E+12,AAA, ax,-1.1015593, ay,4.1805067, az,8.698412
52:27.1,1.42111E+12,AAA, ax,-1.2442126, ay,4.187093, az,8.625064
52:27.1,1.42111E+12,AAA, ax,-1.267115, ay,4.0185432, az,8.809481
52:27.1,1.42111E+12,AAA, ax,-1.2443624, ay,4.2132883, az,8.971444
52:27.2,1.42111E+12,AAA, ax,-1.3687537, ay,4.290528, az,8.935518
52:27.2,1.42111E+12,AAA, ax,-1.1144326, ay,4.1406894, az,9.515712
52:27.2,1.42111E+12,AAA, ax,-0.87373304, ay,3.8288877, az,9.567654
52:27.2,1.42111E+12,AAA, ax,-1.0060579, ay,3.4847534, az,9.509275
52:27.3,1.42111E+12,AAA, ax,-1.4843134, ay,3.9576201, az,8.63659
52:27.3,1.42111E+12,AAA, ax,-1.3087285, ay,3.9577699, az,8.350236
52:27.3,1.42111E+12,AAA, ax,-1.321003, ay,4.0517745, az,8.193661
52:27.3,1.42111E+12,AAA, ax,-1.2237053, ay,4.0835085, az,8.550968
52:27.4,1.42111E+12,AAA, ax,-1.1371852, ay,4.1826024, az,8.797955
52:27.4,1.42111E+12,AAA, ax,-1.2386742, ay,3.8109252, az,11.128009
52:27.4,1.42111E+12,AAA, ax,-1.4920971, ay,4.271667, az,9.5699
52:27.4,1.42111E+12,AAA, ax,-1.3115726, ay,4.6873527, az,8.906928
52:27.4,1.42111E+12,AAA, ax,-0.93091416, ay,4.4598255, az,8.382119
52:27.4,1.42111E+12,AAA, ax,-0.8161029, ay,4.1435337, az,8.571326
52:27.5,1.42111E+12,AAA, ax,-0.8957373, ay,3.7253032, az,9.189989
52:27.5,1.42111E+12,AAA, ax,-0.9062155, ay,3.6054025, az,9.6532755
52:27.5,1.42111E+12,AAA, ax,-0.98135924, ay,3.5842965, az,9.8535595
52:27.5,1.42111E+12,AAA, ax,-0.6396199, ay,3.6955152, az,9.845626
52:27.5,1.42111E+12,AAA, ax,-0.35251695, ay,3.2578254, az,9.288934
52:27.6,1.42111E+12,AAA, ax,-0.4406836, ay,3.531157, az,9.142239
52:27.6,1.42111E+12,AAA, ax,-0.8265811, ay,3.9404058, az,9.75716
52:27.6,1.42111E+12,AAA, ax,-0.5647755, ay,3.791316, az,9.4981985
52:27.6,1.42111E+12,AAA, ax,-0.5284012, ay,3.7567377, az,9.304801
52:27.6,1.42111E+12,AAA, ax,-0.49023056, ay,3.5783088, az,9.363179
52:27.6,1.42111E+12,AAA, ax,-0.3740721, ay,3.3997302, az,9.2311535
52:27.7,1.42111E+12,AAA, ax,-0.57794815, ay,3.6001635, az,9.26678
52:27.7,1.42111E+12,AAA, ax,-0.86579955, ay,3.8179605, az,9.33414
52:27.7,1.42111E+12,AAA, ax,-0.809816, ay,3.3627572, az,9.390722
52:27.7,1.42111E+12,AAA, ax,-0.46104127, ay,3.6314483, az,8.519683
52:27.8,1.42111E+12,AAA, ax,-0.3055147, ay,3.6574943, az,8.577014
52:27.8,1.42111E+12,AAA, ax,-0.9219328, ay,4.2739124, az,9.762698
52:27.8,1.42111E+12,AAA, ax,-0.79799056, ay,3.8775365, az,10.097253
52:27.8,1.42111E+12,AAA, ax,-0.81280977, ay,3.6769538, az,9.070987
52:27.8,1.42111E+12,AAA, ax,-0.66910857, ay,3.740272, az,8.766669
52:27.8,1.42111E+12,AAA, ax,-0.55399793, ay,3.7949085, az,9.360485
52:27.9,1.42111E+12,AAA, ax,-0.5689668, ay,3.92409, az,9.473351
52:27.9,1.42111E+12,AAA, ax,-0.63887143, ay,3.7344341, az,9.807455
52:27.9,1.42111E+12,AAA, ax,-0.3992198, ay,3.6964133, az,9.472153
52:27.9,1.42111E+12,AAA, ax,-0.28096572, ay,3.5160384, az,9.201515
52:28.0,1.42111E+12,AAA, ax,-0.39068756, ay,3.8631666, az,8.777447
52:28.0,1.42111E+12,AAA, ax,-0.76371187, ay,4.277954, az,8.93477
52:28.0,1.42111E+12,AAA, ax,-0.6252498, ay,3.912414, az,9.047336
52:28.0,1.42111E+12,AAA, ax,-0.18905686, ay,3.4723291, az,9.180559
52:28.0,1.42111E+12,AAA, ax,-0.07349716, ay,3.2889605, az,9.016351
52:28.0,1.42111E+12,AAA, ax,-0.5879773, ay,3.85673, az,8.806038
52:28.1,1.42111E+12,AAA, ax,-0.84858537, ay,4.094286, az,9.168135
52:28.1,1.42111E+12,AAA, ax,-0.79709244, ay,3.6853364, az,9.1251745
52:28.1,1.42111E+12,AAA, ax,-0.5471123, ay,3.6919227, az,8.445587
52:28.1,1.42111E+12,AAA, ax,-0.58079225, ay,4.1589513, az,8.33347
52:28.1,1.42111E+12,AAA, ax,-0.84229845, ay,4.0823107, az,9.210048
52:28.2,1.42111E+12,AAA, ax,-1.0138417, ay,3.9487884, az,9.052875
52:28.2,1.42111E+12,AAA, ax,-1.2268487, ay,4.046984, az,8.921148
52:28.2,1.42111E+12,AAA, ax,-1.1506572, ay,3.6286042, az,9.535471
52:28.3,1.42111E+12,AAA, ax,-0.88974977, ay,4.331243, az,8.445288
52:28.3,1.42111E+12,AAA, ax,-0.71626055, ay,4.184698, az,8.489296
52:28.3,1.42111E+12,AAA, ax,-1.0231224, ay,3.9630089, az,8.726703
52:28.3,1.42111E+12,AAA, ax,-1.3536351, ay,4.2900786, az,8.985365
52:28.3,1.42111E+12,AAA, ax,-1.8214123, ay,4.429439, az,8.9442005
52:28.3,1.42111E+12,AAA, ax,-2.0049307, ay,4.3017545, az,9.0920925
52:28.3,1.42111E+12,AAA, ax,-1.7049545, ay,4.3697133, az,9.352102
52:28.4,1.42111E+12,AAA, ax,-1.6449294, ay,4.610712, az,8.424931
52:28.4,1.42111E+12,AAA, ax,-2.0411553, ay,4.5071273, az,8.16043
52:28.4,1.42111E+12,AAA, ax,-1.9878662, ay,4.0285726, az,8.979228
52:28.4,1.42111E+12,AAA, ax,-2.0065773, ay,4.142935, az,9.408834
52:28.4,1.42111E+12,AAA, ax,-1.8175205, ay,4.2215214, az,9.3289
52:28.5,1.42111E+12,AAA, ax,-2.1074674, ay,4.017346, az,8.969498
52:28.5,1.42111E+12,AAA, ax,-1.927392, ay,3.2928524, az,8.660241
52:28.5,1.42111E+12,AAA, ax,-1.9320323, ay,3.9727387, az,9.26663
52:28.5,1.42111E+12,AAA, ax,-1.8615289, ay,4.044739, az,9.8784075
52:28.6,1.42111E+12,AAA, ax,-1.6572038, ay,3.3241374, az,10.145902
52:28.6,1.42111E+12,AAA, ax,-1.4850618, ay,3.1500494, az,9.765991
52:28.6,1.42111E+12,AAA, ax,-1.5967296, ay,3.514392, az,8.600815
52:28.6,1.42111E+12,AAA, ax,-1.4403049, ay,4.2489142, az,8.014633
52:28.6,1.42111E+12,AAA, ax,-1.217568, ay,4.3498044, az,8.154443
52:28.6,1.42111E+12,AAA, ax,-0.9927356, ay,4.2969646, az,8.407866
52:28.7,1.42111E+12,AAA, ax,-1.3178595, ay,4.099076, az,8.707093
52:28.7,1.42111E+12,AAA, ax,-1.2025992, ay,4.054169, az,8.897497
52:28.7,1.42111E+12,AAA, ax,-1.2241544, ay,4.19323, az,8.296348
52:28.7,1.42111E+12,AAA, ax,-1.0996133, ay,4.20775, az,8.352331
52:28.7,1.42111E+12,AAA, ax,-0.7547305, ay,4.093687, az,9.087303
52:28.8,1.42111E+12,AAA, ax,-0.4867877, ay,3.8612206, az,9.510324
52:28.8,1.42111E+12,AAA, ax,-0.35311568, ay,3.5548077, az,8.928184
52:28.8,1.42111E+12,AAA, ax,0.53109556, ay,3.3346157, az,7.882458
52:28.8,1.42111E+12,AAA, ax,0.5451663, ay,1.6184344, az,11.755505
52:28.8,1.42111E+12,AAA, ax,0.5638774, ay,1.5715818, az,10.541529
52:28.9,1.42111E+12,AAA, ax,0.6941066, ay,1.79851, az,8.972791
52:28.9,1.42111E+12,AAA, ax,0.9726773, ay,2.7132578, az,7.6136174
52:28.9,1.42111E+12,AAA, ax,0.8696915, ay,2.7957363, az,6.8135314
52:28.9,1.42111E+12,AAA, ax,1.0530602, ay,3.448379, az,7.3591466
52:28.9,1.42111E+12,AAA, ax,1.2073892, ay,3.2028894, az,8.185279
52:29.0,1.42111E+12,AAA, ax,0.72928345, ay,3.132536, az,8.637788
52:29.0,1.42111E+12,AAA, ax,-0.54696256, ay,3.2506402, az,8.448132
52:29.0,1.42111E+12,AAA, ax,-1.6937279, ay,2.8345056, az,9.091644
52:29.0,1.42111E+12,AAA, ax,-1.7441729, ay,2.9192295, az,11.6371
52:29.0,1.42111E+12,AAA, ax,-1.0328522, ay,2.7225385, az,11.8548975
52:29.1,1.42111E+12,AAA, ax,-1.0618918, ay,2.6782305, az,10.603201
52:29.1,1.42111E+12,AAA, ax,-1.0403366, ay,3.457061, az,11.392809
52:29.1,1.42111E+12,AAA, ax,-1.119522, ay,3.7675154, az,11.21393
52:29.1,1.42111E+12,AAA, ax,-1.4715898, ay,2.9259653, az,10.966196
52:29.1,1.42111E+12,AAA, ax,-1.8538948, ay,2.9216244, az,10.616822
52:29.2,1.42111E+12,AAA, ax,-2.8372, ay,4.177962, az,13.099858
52:29.2,1.42111E+12,AAA, ax,-1.7592915, ay,2.965633, az,11.858191
52:29.2,1.42111E+12,AAA, ax,0.39338195, ay,6.0800567, az,5.3000283
52:29.2,1.42111E+12,AAA, ax,-0.2163002, ay,6.5657964, az,7.7486367
52:29.3,1.42111E+12,AAA, ax,-1.651815, ay,11.8267565, az,7.493567
52:29.3,1.42111E+12,AAA, ax,2.9574, ay,6.9522924, az,3.869753
52:29.3,1.42111E+12,AAA, ax,2.3162832, ay,3.4461336, az,-0.33500335
52:29.3,1.42111E+12,AAA, ax,0.5517526, ay,1.5355068, az,1.9743942
52:29.3,1.42111E+12,AAA, ax,2.29383, ay,0.13067825, az,9.183403
52:29.4,1.42111E+12,AAA, ax,2.3790028, ay,1.9700532, az,8.004754
52:29.4,1.42111E+12,AAA, ax,3.2867153, ay,1.9779868, az,7.9011693
52:29.4,1.42111E+12,AAA, ax,-0.5885761, ay,0.38709503, az,5.526807
52:29.4,1.42111E+12,AAA, ax,0.54082537, ay,-1.1984079, az,4.673581
52:29.4,1.42111E+12,AAA, ax,1.5398479, ay,-0.90337145, az,6.6162415
52:29.4,1.42111E+12,AAA, ax,3.25558, ay,-1.3855188, az,6.3108764
52:29.5,1.42111E+12,AAA, ax,4.358337, ay,-1.0904824, az,5.9872494
52:29.5,1.42111E+12,AAA, ax,7.2452335, ay,-1.1279045, az,5.8667502
52:29.5,1.42111E+12,AAA, ax,10.750943, ay,-0.99872315, az,6.0444307
52:29.5,1.42111E+12,AAA, ax,11.99815, ay,-1.7977616, az,7.2908883
52:29.6,1.42111E+12,AAA, ax,11.88259, ay,-2.2436843, az,8.293803
52:29.6,1.42111E+12,AAA, ax,12.277918, ay,-2.2757177, az,7.6413097
52:29.6,1.42111E+12,AAA, ax,12.491524, ay,-1.6968713, az,5.8809705
52:29.7,1.42111E+12,AAA, ax,11.947555, ay,-2.2513185, az,5.0487013
52:29.7,1.42111E+12,AAA, ax,11.579321, ay,-2.7422974, az,6.2839327
52:29.7,1.42111E+12,AAA, ax,13.329781, ay,-2.9056077, az,6.584208
52:29.7,1.42111E+12,AAA, ax,14.838493, ay,-1.4995816, az,6.12167
