37:53.0,1.42163E+12,AAA, ax,-0.86415297, ay,4.148623, az,9.161998
37:59.4,1.42163E+12,AAA, ax,-0.60429335, ay,4.20296, az,9.227561
37:59.4,1.42163E+12,AAA, ax,-0.8177495, ay,4.047733, az,9.192534
37:59.4,1.42163E+12,AAA, ax,-0.8849597, ay,4.1864944, az,9.130114
37:59.4,1.42163E+12,AAA, ax,-0.7590715, ay,4.126918, az,9.08401
37:59.5,1.42163E+12,AAA, ax,-0.7975415, ay,4.2104445, az,9.118737
37:59.5,1.42163E+12,AAA, ax,-0.8322693, ay,4.0377035, az,9.183553
37:59.5,1.42163E+12,AAA, ax,-0.74290514, ay,4.0667434, az,9.19448
37:59.5,1.42163E+12,AAA, ax,-0.7442523, ay,4.2089477, az,9.090446
37:59.5,1.42163E+12,AAA, ax,-0.76610684, ay,4.113147, az,9.117241
37:59.6,1.42163E+12,AAA, ax,-0.70428544, ay,4.0993752, az,9.064401
37:59.6,1.42163E+12,AAA, ax,-0.8690927, ay,4.257297, az,9.068742
37:59.6,1.42163E+12,AAA, ax,-0.5736072, ay,4.222569, az,9.109756
37:59.6,1.42163E+12,AAA, ax,-0.6300398, ay,4.017945, az,9.17996
37:59.6,1.42163E+12,AAA, ax,-0.8069719, ay,4.0968304, az,9.115744
37:59.7,1.42163E+12,AAA, ax,-0.81445634, ay,4.077371, az,9.238039
37:59.7,1.42163E+12,AAA, ax,-0.82807803, ay,4.2119412, az,9.119336
37:59.7,1.42163E+12,AAA, ax,-0.7620653, ay,4.3315425, az,8.984167
37:59.7,1.42163E+12,AAA, ax,-0.7839198, ay,4.1796083, az,9.076526
37:59.7,1.42163E+12,AAA, ax,-0.86041075, ay,4.17392, az,8.967253
37:59.8,1.42163E+12,AAA, ax,-0.8801697, ay,4.259991, az,8.9811735
37:59.8,1.42163E+12,AAA, ax,-0.832419, ay,4.2363405, az,9.116043
37:59.8,1.42163E+12,AAA, ax,-0.7590715, ay,4.1730223, az,9.227262
37:59.8,1.42163E+12,AAA, ax,-0.79320055, ay,4.206253, az,9.222023
37:59.8,1.42163E+12,AAA, ax,-0.7777826, ay,4.1055126, az,9.133107
37:59.9,1.42163E+12,AAA, ax,-0.83945435, ay,4.162544, az,9.220376
37:59.9,1.42163E+12,AAA, ax,-0.79828995, ay,4.4071355, az,9.001532
37:59.9,1.42163E+12,AAA, ax,-0.73572004, ay,4.3411226, az,8.863817
37:59.9,1.42163E+12,AAA, ax,-0.73332506, ay,4.190835, az,9.070238
37:59.9,1.42163E+12,AAA, ax,-0.7544311, ay,4.218677, az,9.126222
38:00.0,1.42163E+12,AAA, ax,-0.8228389, ay,4.292324, az,9.083112
38:00.0,1.42163E+12,AAA, ax,-0.7617659, ay,4.1445813, az,9.080716
38:00.0,1.42163E+12,AAA, ax,-0.63527894, ay,4.0790176, az,9.153765
38:00.0,1.42163E+12,AAA, ax,-0.73048097, ay,4.032165, az,9.299711
38:00.0,1.42163E+12,AAA, ax,-0.77987826, ay,4.1588016, az,9.3541975
38:00.1,1.42163E+12,AAA, ax,-0.7813751, ay,4.19323, az,9.178014
38:00.1,1.42163E+12,AAA, ax,-0.7677534, ay,4.2170305, az,8.928782
38:00.1,1.42163E+12,AAA, ax,-0.72673875, ay,4.3147774, az,8.878338
38:00.1,1.42163E+12,AAA, ax,-0.88346285, ay,4.225713, az,9.018446
38:00.1,1.42163E+12,AAA, ax,-0.8807684, ay,4.1924815, az,8.93941
38:00.2,1.42163E+12,AAA, ax,-0.81819856, ay,4.1677833, az,9.067394
38:00.2,1.42163E+12,AAA, ax,-0.85532135, ay,3.999533, az,9.352252
38:00.2,1.42163E+12,AAA, ax,-0.83541274, ay,3.995641, az,9.38713
38:00.2,1.42163E+12,AAA, ax,-0.83541274, ay,4.0492296, az,9.149873
38:00.2,1.42163E+12,AAA, ax,-0.8042775, ay,4.2318497, az,9.005573
38:00.3,1.42163E+12,AAA, ax,-0.7686516, ay,4.1709266, az,8.881182
38:00.3,1.42163E+12,AAA, ax,-0.8268805, ay,4.199218, az,9.069191
38:00.3,1.42163E+12,AAA, ax,-0.9253757, ay,4.134552, az,9.178463
38:00.3,1.42163E+12,AAA, ax,-0.85532135, ay,4.1905355, az,9.063053
38:00.3,1.42163E+12,AAA, ax,-0.8336165, ay,4.061953, az,8.986413
38:00.4,1.42163E+12,AAA, ax,-0.79963714, ay,4.0737786, az,8.965755
38:00.4,1.42163E+12,AAA, ax,-0.80652285, ay,4.1291633, az,9.003477
38:00.4,1.42163E+12,AAA, ax,-0.8092172, ay,4.11629, az,9.264534
38:00.4,1.42163E+12,AAA, ax,-0.7988887, ay,4.157754, az,9.225166
38:00.4,1.42163E+12,AAA, ax,-0.7152127, ay,4.1715255, az,9.115444
38:00.5,1.42163E+12,AAA, ax,-0.7138655, ay,4.2104445, az,9.036858
38:00.5,1.42163E+12,AAA, ax,-0.87522995, ay,4.2170305, az,9.0462885
38:00.5,1.42163E+12,AAA, ax,-0.81101346, ay,4.2180786, az,9.145382
38:00.5,1.42163E+12,AAA, ax,-0.7803273, ay,4.220623, az,9.207354
38:00.5,1.42163E+12,AAA, ax,-0.7728429, ay,4.191284, az,9.144633
38:00.6,1.42163E+12,AAA, ax,-0.7773335, ay,4.118236, az,9.084458
38:00.6,1.42163E+12,AAA, ax,-0.6408174, ay,4.0538697, az,9.022488
38:00.6,1.42163E+12,AAA, ax,-0.74889266, ay,4.2748103, az,9.062903
38:00.6,1.42163E+12,AAA, ax,-0.79439807, ay,4.185147, az,9.099876
38:00.6,1.42163E+12,AAA, ax,-0.65099627, ay,4.039949, az,9.240435
38:00.7,1.42163E+12,AAA, ax,-0.7137158, ay,4.1192837, az,9.158256
38:00.7,1.42163E+12,AAA, ax,-0.84080154, ay,4.2293053, az,9.214239
38:00.7,1.42163E+12,AAA, ax,-0.6330336, ay,4.2007146, az,9.135802
38:00.7,1.42163E+12,AAA, ax,-0.7975415, ay,4.0785685, az,9.177715
38:00.7,1.42163E+12,AAA, ax,-0.8842113, ay,4.137696, az,9.205407
38:00.8,1.42163E+12,AAA, ax,-0.7455995, ay,4.1150928, az,9.197324
38:00.9,1.42163E+12,AAA, ax,-0.751138, ay,4.1550593, az,8.842412
38:00.9,1.42163E+12,AAA, ax,-0.6712042, ay,4.1224275, az,8.911419
38:00.9,1.42163E+12,AAA, ax,-0.79170364, ay,4.06824, az,9.02099
38:00.9,1.42163E+12,AAA, ax,-0.73467225, ay,4.069587, az,9.22337
38:00.9,1.42163E+12,AAA, ax,-0.7930508, ay,4.0498285, az,9.344169
38:00.9,1.42163E+12,AAA, ax,-0.75143737, ay,4.1502695, az,9.104966
38:00.9,1.42163E+12,AAA, ax,-0.69066375, ay,4.1670346, az,8.937614
38:00.9,1.42163E+12,AAA, ax,-0.8431966, ay,4.1826024, az,8.984766
38:00.9,1.42163E+12,AAA, ax,-0.81026506, ay,4.19338, az,9.041498
38:01.0,1.42163E+12,AAA, ax,-0.7800279, ay,4.186943, az,9.105266
38:01.0,1.42163E+12,AAA, ax,-0.7631131, ay,4.2364902, az,9.010812
38:01.0,1.42163E+12,AAA, ax,-0.71281767, ay,4.2469683, az,8.863369
38:01.0,1.42163E+12,AAA, ax,-0.71281767, ay,4.114943, az,9.208251
38:01.0,1.42163E+12,AAA, ax,-0.84169966, ay,4.0252795, az,9.405991
38:01.1,1.42163E+12,AAA, ax,-0.70458484, ay,4.0079155, az,9.301806
38:01.1,1.42163E+12,AAA, ax,-0.74769515, ay,4.031566, az,9.072933
38:01.1,1.42163E+12,AAA, ax,-0.81026506, ay,4.212839, az,8.8001995
38:01.1,1.42163E+12,AAA, ax,-0.7310797, ay,4.2474174, az,8.721912
38:01.2,1.42163E+12,AAA, ax,-0.7038364, ay,3.984115, az,8.900492
38:01.2,1.42163E+12,AAA, ax,-0.68153274, ay,4.1457787, az,8.971444
38:01.2,1.42163E+12,AAA, ax,-0.78601545, ay,4.1064105, az,9.077124
38:01.2,1.42163E+12,AAA, ax,-0.55384827, ay,4.2050557, az,9.206006
38:01.2,1.42163E+12,AAA, ax,-0.58213943, ay,4.143384, az,8.993299
38:01.2,1.42163E+12,AAA, ax,-0.56312895, ay,4.19323, az,8.898994
38:01.3,1.42163E+12,AAA, ax,-0.6212082, ay,4.2415795, az,8.91082
38:01.3,1.42163E+12,AAA, ax,-0.6340814, ay,4.2727146, az,9.007818
38:01.3,1.42163E+12,AAA, ax,-0.4963678, ay,4.2839413, az,8.445288
38:01.3,1.42163E+12,AAA, ax,-0.49397278, ay,4.33274, az,8.3918495
38:01.3,1.42163E+12,AAA, ax,-0.21330643, ay,4.1921825, az,8.610993
38:01.4,1.42163E+12,AAA, ax,-0.17857864, ay,3.9468424, az,8.715326
38:01.4,1.42163E+12,AAA, ax,-0.20327729, ay,3.6995568, az,8.869656
38:01.4,1.42163E+12,AAA, ax,0.11406281, ay,3.588787, az,9.110056
38:01.4,1.42163E+12,AAA, ax,0.11511063, ay,3.5618432, az,9.0060215
38:01.4,1.42163E+12,AAA, ax,0.14654526, ay,3.6476147, az,8.778046
38:01.5,1.42163E+12,AAA, ax,0.007783813, ay,3.71722, az,8.472082
38:01.5,1.42163E+12,AAA, ax,0.11271561, ay,3.5597475, az,8.709489
38:01.5,1.42163E+12,AAA, ax,0.1552272, ay,3.2471974, az,9.332193
38:01.5,1.42163E+12,AAA, ax,0.09639954, ay,3.0850844, az,9.849668
38:01.6,1.42163E+12,AAA, ax,-0.05733078, ay,3.4760714, az,9.8535595
38:01.6,1.42163E+12,AAA, ax,-0.21315674, ay,3.6640806, az,9.840536
38:01.6,1.42163E+12,AAA, ax,-0.17318985, ay,3.5844462, az,9.642947
38:01.6,1.42163E+12,AAA, ax,-0.07738907, ay,3.3141084, az,9.385034
38:01.6,1.42163E+12,AAA, ax,0.10059082, ay,3.4640963, az,9.608219
38:01.6,1.42163E+12,AAA, ax,-0.083526306, ay,3.3889527, az,9.74758
38:01.7,1.42163E+12,AAA, ax,-0.041912843, ay,3.3413515, az,10.135723
38:01.7,1.42163E+12,AAA, ax,-0.16211289, ay,3.565286, az,9.910741
38:01.7,1.42163E+12,AAA, ax,0.5029541, ay,3.1904655, az,9.078321
38:01.7,1.42163E+12,AAA, ax,0.21570145, ay,3.2210019, az,8.864865
38:01.7,1.42163E+12,AAA, ax,-0.34862503, ay,1.5937358, az,9.262289
38:01.8,1.42163E+12,AAA, ax,-0.48813492, ay,3.9851627, az,9.923314
38:01.8,1.42163E+12,AAA, ax,-0.6182144, ay,3.6793487, az,10.168056
38:01.8,1.42163E+12,AAA, ax,-0.39637575, ay,3.7473075, az,9.753568
38:01.8,1.42163E+12,AAA, ax,-0.21405487, ay,4.436774, az,9.385483
38:01.9,1.42163E+12,AAA, ax,0.31105316, ay,4.1968226, az,9.875114
38:01.9,1.42163E+12,AAA, ax,0.7301816, ay,2.6670039, az,10.516381
38:01.9,1.42163E+12,AAA, ax,1.0087523, ay,1.9676583, az,10.745555
38:01.9,1.42163E+12,AAA, ax,0.44098297, ay,3.0178742, az,9.51661
38:01.9,1.42163E+12,AAA, ax,-0.11915222, ay,3.1597793, az,9.091345
38:01.9,1.42163E+12,AAA, ax,-0.004340973, ay,3.7540433, az,8.876242
38:02.0,1.42163E+12,AAA, ax,0.4752617, ay,4.5755353, az,8.738528
38:02.0,1.42163E+12,AAA, ax,0.5266049, ay,3.9142103, az,9.721384
38:02.0,1.42163E+12,AAA, ax,0.74410266, ay,3.7305422, az,8.352181
38:02.0,1.42163E+12,AAA, ax,0.7855664, ay,4.1239243, az,9.392069
38:02.0,1.42163E+12,AAA, ax,0.11615845, ay,2.4525, az,12.094399
38:02.1,1.42163E+12,AAA, ax,-1.5018269, ay,0.96264815, az,10.140962
38:02.1,1.42163E+12,AAA, ax,-0.5777985, ay,2.6447003, az,9.968221
38:02.1,1.42163E+12,AAA, ax,-0.6325845, ay,4.898713, az,9.1126
38:02.1,1.42163E+12,AAA, ax,-1.2605287, ay,3.5866914, az,5.819149
38:02.2,1.42163E+12,AAA, ax,-1.0990146, ay,5.1768346, az,9.6091175
38:02.2,1.42163E+12,AAA, ax,-1.0885364, ay,5.561535, az,10.437046
38:02.2,1.42163E+12,AAA, ax,-1.2719051, ay,4.8964677, az,9.116642
38:02.2,1.42163E+12,AAA, ax,-1.0964699, ay,3.4822087, az,9.398805
38:02.2,1.42163E+12,AAA, ax,-0.27108628, ay,2.906057, az,9.291927
38:02.2,1.42163E+12,AAA, ax,0.22378464, ay,2.2348526, az,10.111922
38:02.3,1.42163E+12,AAA, ax,-0.68841845, ay,2.2140458, az,10.287657
38:02.3,1.42163E+12,AAA, ax,-0.65638506, ay,2.7882519, az,9.503288
38:02.3,1.42163E+12,AAA, ax,-0.7695497, ay,3.5347495, az,9.152417
38:02.3,1.42163E+12,AAA, ax,-0.8728349, ay,3.9549258, az,9.258247
38:02.3,1.42163E+12,AAA, ax,-0.56208116, ay,3.8285885, az,9.129365
38:02.4,1.42163E+12,AAA, ax,-0.79799056, ay,3.3361125, az,8.945099
38:02.4,1.42163E+12,AAA, ax,-0.5255571, ay,2.10627, az,9.554931
38:02.4,1.42163E+12,AAA, ax,-0.010927277, ay,1.6476238, az,10.053095
38:02.4,1.42163E+12,AAA, ax,-0.008232879, ay,3.026107, az,8.413105
38:02.4,1.42163E+12,AAA, ax,-0.67329985, ay,4.777615, az,7.966284
38:02.5,1.42163E+12,AAA, ax,-1.5310162, ay,3.6640806, az,8.201445
38:02.5,1.42163E+12,AAA, ax,-1.3826747, ay,2.3706203, az,8.884175
38:02.5,1.42163E+12,AAA, ax,-0.812211, ay,1.8205142, az,9.381741
38:02.5,1.42163E+12,AAA, ax,-1.1843371, ay,2.8051667, az,9.035361
38:02.5,1.42163E+12,AAA, ax,-2.1754262, ay,2.910248, az,10.188114
38:02.6,1.42163E+12,AAA, ax,-0.8852591, ay,2.5393195, az,8.573871
38:02.6,1.42163E+12,AAA, ax,-1.2630734, ay,3.984564, az,8.376731
38:02.6,1.42163E+12,AAA, ax,-2.5750952, ay,5.0894165, az,8.073012
38:02.6,1.42163E+12,AAA, ax,-2.1745281, ay,5.4699254, az,7.02564
38:02.6,1.42163E+12,AAA, ax,-0.9144484, ay,5.2215915, az,3.9811213
38:02.7,1.42163E+12,AAA, ax,-1.7405804, ay,5.0817823, az,11.273656
38:02.7,1.42163E+12,AAA, ax,-1.2918136, ay,2.4502547, az,14.83056
38:02.7,1.42163E+12,AAA, ax,-1.8829345, ay,4.0778203, az,8.284073
38:02.7,1.42163E+12,AAA, ax,-1.9766395, ay,4.5964913, az,8.854986
38:02.7,1.42163E+12,AAA, ax,-3.35647, ay,4.0603065, az,9.105266
38:02.8,1.42163E+12,AAA, ax,-2.9210258, ay,4.623136, az,7.4280033
38:02.8,1.42163E+12,AAA, ax,-1.5063176, ay,6.688391, az,5.8309746
38:02.8,1.42163E+12,AAA, ax,-1.5685881, ay,4.477938, az,6.149961
38:02.8,1.42163E+12,AAA, ax,-1.4200969, ay,4.714446, az,8.610245
38:02.8,1.42163E+12,AAA, ax,-0.7283853, ay,4.8608418, az,10.265503
38:02.9,1.42163E+12,AAA, ax,-3.8559813, ay,1.4371614, az,6.940617
38:02.9,1.42163E+12,AAA, ax,-4.6195436, ay,0.85562074, az,11.129057
38:02.9,1.42163E+12,AAA, ax,0.21854553, ay,4.283193, az,5.090464
38:02.9,1.42163E+12,AAA, ax,0.27692413, ay,2.0522323, az,1.6016693
38:02.9,1.42163E+12,AAA, ax,-0.21989273, ay,1.7456698, az,4.4426117
38:03.0,1.42163E+12,AAA, ax,0.016465759, ay,2.186653, az,5.8477397
38:03.0,1.42163E+12,AAA, ax,0.48229706, ay,2.4821384, az,5.9191413
38:03.0,1.42163E+12,AAA, ax,0.72359526, ay,2.373165, az,6.371351
38:03.0,1.42163E+12,AAA, ax,0.22752686, ay,2.0258873, az,6.4213467
38:03.0,1.42163E+12,AAA, ax,0.5893245, ay,-1.1109897, az,6.5243325
38:03.1,1.42163E+12,AAA, ax,3.426375, ay,-0.6828799, az,9.55523
38:03.1,1.42163E+12,AAA, ax,5.9197397, ay,0.30476624, az,9.152417
38:03.2,1.42163E+12,AAA, ax,5.506449, ay,0.42406815, az,9.395961
38:03.2,1.42163E+12,AAA, ax,3.644172, ay,-0.8734337, az,9.979897
38:03.2,1.42163E+12,AAA, ax,5.772596, ay,-0.52001864, az,10.751692
38:03.2,1.42163E+12,AAA, ax,7.92976, ay,0.02005829, az,10.265802
38:03.2,1.42163E+12,AAA, ax,8.232281, ay,-0.8467891, az,10.507849
38:03.2,1.42163E+12,AAA, ax,7.570507, ay,-2.35625, az,10.935809
38:03.2,1.42163E+12,AAA, ax,10.976375, ay,-1.6968713, az,11.006163
38:03.2,1.42163E+12,AAA, ax,14.408138, ay,-0.9755214, az,9.327254
38:03.3,1.42163E+12,AAA, ax,14.901961, ay,-1.5649955, az,8.82939
38:03.3,1.42163E+12,AAA, ax,12.415332, ay,-1.4579681, az,8.989856
38:03.3,1.42163E+12,AAA, ax,10.081386, ay,-1.7173787, az,8.80993
38:03.3,1.42163E+12,AAA, ax,8.713381, ay,-1.8019528, az,7.8622503
38:03.4,1.42163E+12,AAA, ax,9.323512, ay,-1.5976278, az,6.850205
38:03.4,1.42163E+12,AAA, ax,10.727142, ay,-1.3202546, az,5.8447456
38:03.4,1.42163E+12,AAA, ax,11.715537, ay,-1.0732682, az,6.3074336
38:03.4,1.42163E+12,AAA, ax,11.442355, ay,-0.9201366, az,7.1519775
38:03.4,1.42163E+12,AAA, ax,10.205328, ay,-0.5987549, az,3.382067
38:03.5,1.42163E+12,AAA, ax,8.911419, ay,-1.0333012, az,1.1015593
38:03.5,1.42163E+12,AAA, ax,7.634574, ay,-2.9337492, az,1.8703606
38:03.5,1.42163E+12,AAA, ax,6.760841, ay,-2.2811065, az,2.8315117
38:03.5,1.42163E+12,AAA, ax,7.5232053, ay,-1.6473243, az,2.926115
38:03.6,1.42163E+12,AAA, ax,7.967182, ay,-2.1953347, az,2.8677366
38:03.6,1.42163E+12,AAA, ax,10.432555, ay,-1.2957056, az,3.6712656
38:03.6,1.42163E+12,AAA, ax,11.326796, ay,-0.9653426, az,1.5371535
38:03.6,1.42163E+12,AAA, ax,8.151, ay,-1.9447559, az,-0.013022918
38:03.6,1.42163E+12,AAA, ax,2.7794201, ay,-2.2592518, az,1.3832735
38:03.6,1.42163E+12,AAA, ax,2.599195, ay,-3.669619, az,1.4467415
38:03.6,1.42163E+12,AAA, ax,4.9632287, ay,-7.0976405, az,-4.9237113
38:03.7,1.42163E+12,AAA, ax,1.4030324, ay,-4.63571, az,-2.685266
38:03.7,1.42163E+12,AAA, ax,-1.1078463, ay,-6.1035576, az,1.121917
38:03.7,1.42163E+12,AAA, ax,5.9522223, ay,-7.094946, az,-2.189497
38:03.7,1.42163E+12,AAA, ax,14.158308, ay,-5.7625666, az,-3.3301249
38:03.7,1.42163E+12,AAA, ax,13.233531, ay,-9.626183, az,-3.5524127
38:03.8,1.42163E+12,AAA, ax,13.504168, ay,-13.967155, az,1.6103512
38:03.8,1.42163E+12,AAA, ax,7.3028636, ay,-10.469678, az,-1.1847862
38:03.8,1.42163E+12,AAA, ax,6.9701056, ay,-8.624764, az,-0.6408174
38:03.8,1.42163E+12,AAA, ax,6.71294, ay,-8.462353, az,0.6164181
38:03.8,1.42163E+12,AAA, ax,7.476652, ay,-10.548863, az,0.8815169
38:03.9,1.42163E+12,AAA, ax,7.66511, ay,-11.011701, az,0.6661148
38:03.9,1.42163E+12,AAA, ax,7.433392, ay,-8.258027, az,-3.9883063
38:04.0,1.42163E+12,AAA, ax,4.9651747, ay,-4.3858795, az,-2.1987777
38:04.0,1.42163E+12,AAA, ax,7.7136097, ay,-2.2070105, az,0.122145995
38:04.0,1.42163E+12,AAA, ax,6.683302, ay,-4.02498, az,0.77044785
38:04.0,1.42163E+12,AAA, ax,5.8092694, ay,-6.1287055, az,-0.19848724
38:04.0,1.42163E+12,AAA, ax,6.3704524, ay,-7.9183836, az,0.40580612
38:04.1,1.42163E+12,AAA, ax,4.503385, ay,-8.298742, az,2.2085073
38:04.1,1.42163E+12,AAA, ax,2.8810587, ay,-8.489296, az,0.12798385
38:04.1,1.42163E+12,AAA, ax,2.0549269, ay,-11.942166, az,-0.92118436
38:04.1,1.42163E+12,AAA, ax,2.230811, ay,-9.988579, az,-0.31284943
38:04.1,1.42163E+12,AAA, ax,3.14975, ay,-7.467671, az,0.6911128
38:04.1,1.42163E+12,AAA, ax,2.088008, ay,-5.552553, az,-2.329905
38:04.1,1.42163E+12,AAA, ax,1.117127, ay,1.3689034, az,4.712351
38:04.2,1.42163E+12,AAA, ax,7.15557, ay,-6.7094975, az,-2.741549
38:04.2,1.42163E+12,AAA, ax,4.2598414, ay,-10.703792, az,-2.1719832
38:04.2,1.42163E+12,AAA, ax,4.290977, ay,-14.203065, az,-1.6266674
38:04.2,1.42163E+12,AAA, ax,3.3034804, ay,-10.741364, az,0.44951522
38:04.2,1.42163E+12,AAA, ax,3.3304243, ay,-7.2471795, az,0.6834787
38:04.2,1.42163E+12,AAA, ax,2.4804919, ay,-8.544831, az,-0.60070086
38:04.3,1.42163E+12,AAA, ax,2.047143, ay,-10.8771305, az,0.29309052
38:04.3,1.42163E+12,AAA, ax,2.7864556, ay,-13.401482, az,0.5264552
38:04.3,1.42163E+12,AAA, ax,1.9806812, ay,-5.865852, az,2.17842
38:04.3,1.42163E+12,AAA, ax,0.53843033, ay,-5.399122, az,-3.5444791
38:04.3,1.42163E+12,AAA, ax,0.7515871, ay,-7.6073303, az,-3.683091
38:04.4,1.42163E+12,AAA, ax,1.2612772, ay,-9.348959, az,-1.0755135
38:04.4,1.42163E+12,AAA, ax,1.1117381, ay,-7.9891863, az,-0.96953386
38:04.4,1.42163E+12,AAA, ax,0.7836205, ay,-3.7089872, az,-2.6738896
38:04.4,1.42163E+12,AAA, ax,-0.88885164, ay,-5.799091, az,-3.8212538
38:04.5,1.42163E+12,AAA, ax,-1.6890875, ay,-5.552553, az,1.5756235
38:04.5,1.42163E+12,AAA, ax,-1.2338841, ay,-3.8435574, az,1.1051518
38:04.5,1.42163E+12,AAA, ax,-1.2448114, ay,-4.547394, az,1.8049465
38:04.5,1.42163E+12,AAA, ax,-1.3470488, ay,-4.9870296, az,2.7949877
38:04.5,1.42163E+12,AAA, ax,-1.1653267, ay,-3.0904734, az,0.31539413
38:04.5,1.42163E+12,AAA, ax,-4.7403426, ay,-8.782387, az,0.11002121
38:04.6,1.42163E+12,AAA, ax,-12.341985, ay,-18.112335, az,8.023765
38:04.6,1.42163E+12,AAA, ax,-0.99977094, ay,-13.662239, az,1.0222243
38:04.6,1.42163E+12,AAA, ax,0.355361, ay,-8.800798, az,-9.922565
38:04.6,1.42163E+12,AAA, ax,-4.2312512, ay,-11.444601, az,-3.9803727
38:04.6,1.42163E+12,AAA, ax,-4.65487, ay,-6.5158005, az,-1.267115
38:04.7,1.42163E+12,AAA, ax,-3.6491117, ay,-3.7098854, az,0.9412427
38:04.7,1.42163E+12,AAA, ax,-4.964726, ay,-9.108259, az,3.4161959
38:04.7,1.42163E+12,AAA, ax,-2.1589603, ay,-7.9787083, az,-3.0469139
38:04.8,1.42163E+12,AAA, ax,-2.958448, ay,-11.974499, az,1.2231065
38:04.8,1.42163E+12,AAA, ax,-2.1805155, ay,-12.244537, az,0.6831793
38:04.8,1.42163E+12,AAA, ax,-2.9542565, ay,-8.642279, az,0.70712954
38:04.8,1.42163E+12,AAA, ax,-3.9276824, ay,-8.913215, az,1.271007
38:04.8,1.42163E+12,AAA, ax,-6.8868785, ay,-6.796467, az,-1.726809
38:04.8,1.42163E+12,AAA, ax,-6.4348187, ay,-9.167536, az,0.97492266
38:04.8,1.42163E+12,AAA, ax,-5.713768, ay,-9.126521, az,-0.0703537
38:04.9,1.42163E+12,AAA, ax,-4.292324, ay,-6.94855, az,-1.7170793
38:04.9,1.42163E+12,AAA, ax,-4.084706, ay,-8.326285, az,-1.9055374
38:04.9,1.42163E+12,AAA, ax,-3.0422735, ay,-9.488319, az,0.95097244
38:04.9,1.42163E+12,AAA, ax,-3.0931678, ay,-9.38713, az,1.0000703
38:04.9,1.42163E+12,AAA, ax,-3.9814205, ay,-9.147029, az,-0.15388
38:05.0,1.42163E+12,AAA, ax,-4.357738, ay,-8.951835, az,-0.025147704
38:05.0,1.42163E+12,AAA, ax,-4.51566, ay,-8.70904, az,0.024099885
38:05.0,1.42163E+12,AAA, ax,-4.690047, ay,-8.517288, az,0.26554778
38:05.0,1.42163E+12,AAA, ax,-4.9044013, ay,-8.581355, az,0.5763016
38:05.1,1.42163E+12,AAA, ax,-4.921316, ay,-8.481513, az,0.16974701
38:05.1,1.42163E+12,AAA, ax,-4.853657, ay,-8.475675, az,-0.103285216
38:05.1,1.42163E+12,AAA, ax,-4.6045747, ay,-8.741971, az,0.26779312
38:05.1,1.42163E+12,AAA, ax,-4.4240503, ay,-8.889713, az,0.50235534
38:05.1,1.42163E+12,AAA, ax,-3.9902523, ay,-10.409802, az,6.1915746
38:05.1,1.42163E+12,AAA, ax,-4.3768983, ay,-10.897489, az,-2.5430617
38:05.2,1.42163E+12,AAA, ax,-3.6815941, ay,-8.275392, az,-2.3345454
38:05.2,1.42163E+12,AAA, ax,-3.549868, ay,-8.619376, az,2.1400995
38:05.2,1.42163E+12,AAA, ax,-3.4893937, ay,-8.954978, az,2.141297
38:05.2,1.42163E+12,AAA, ax,-3.8320313, ay,-8.613238, az,0.8837622
38:05.2,1.42163E+12,AAA, ax,-3.8947508, ay,-8.950038, az,0.5366341
38:05.3,1.42163E+12,AAA, ax,-4.3794427, ay,-9.1483755, az,0.6505472
38:05.3,1.42163E+12,AAA, ax,-4.9207172, ay,-8.727152, az,0.51118696
38:05.3,1.42163E+12,AAA, ax,-5.0039444, ay,-8.646918, az,0.042062532
38:05.3,1.42163E+12,AAA, ax,-4.773723, ay,-8.584948, az,0.4233197
38:05.3,1.42163E+12,AAA, ax,-4.522096, ay,-8.759634, az,0.72359526
38:05.4,1.42163E+12,AAA, ax,-4.3379793, ay,-8.697214, az,0.9301657
38:05.4,1.42163E+12,AAA, ax,-4.1608973, ay,-8.61728, az,0.7074289
38:05.4,1.42163E+12,AAA, ax,-4.2180786, ay,-8.735535, az,0.52480865
38:05.4,1.42163E+12,AAA, ax,-4.2954674, ay,-8.869955, az,0.63932055
38:05.4,1.42163E+12,AAA, ax,-4.230203, ay,-8.870554, az,0.57001466
38:05.5,1.42163E+12,AAA, ax,-4.098926, ay,-8.797056, az,0.5040019
38:05.5,1.42163E+12,AAA, ax,-4.224515, ay,-8.781638, az,0.649649
38:05.5,1.42163E+12,AAA, ax,-4.647685, ay,-8.535101, az,0.75278455
38:05.5,1.42163E+12,AAA, ax,-4.8481183, ay,-8.517887, az,0.68018556
38:05.6,1.42163E+12,AAA, ax,-4.536317, ay,-8.700507, az,0.72793627
38:05.6,1.42163E+12,AAA, ax,-4.389023, ay,-8.743767, az,0.88466036
38:05.6,1.42163E+12,AAA, ax,-4.382886, ay,-8.784633, az,0.9008267
38:05.6,1.42163E+12,AAA, ax,-4.527036, ay,-8.789871, az,0.91325086
38:05.6,1.42163E+12,AAA, ax,-4.5460463, ay,-8.667127, az,0.9472302
38:05.6,1.42163E+12,AAA, ax,-4.333189, ay,-8.615185, az,0.9858499
38:05.7,1.42163E+12,AAA, ax,-4.1787105, ay,-8.71817, az,0.9092093
38:05.7,1.42163E+12,AAA, ax,-4.2352924, ay,-8.727751, az,1.2027489
38:05.7,1.42163E+12,AAA, ax,-4.189338, ay,-8.572673, az,1.5467335
