49:05.0,1.42163E+12,AAA, ax,-0.8551717, ay,3.7799397, az,9.281449
49:11.4,1.42163E+12,AAA, ax,-0.63363236, ay,3.49119, az,9.316476
49:11.4,1.42163E+12,AAA, ax,-0.5315446, ay,3.296445, az,9.326356
49:11.4,1.42163E+12,AAA, ax,-0.6129753, ay,3.397934, az,9.178912
49:11.5,1.42163E+12,AAA, ax,-0.55010605, ay,3.4539175, az,9.272767
49:11.5,1.42163E+12,AAA, ax,-0.7009923, ay,3.5088532, az,9.408984
49:11.5,1.42163E+12,AAA, ax,-0.70802766, ay,3.378175, az,9.41063
49:11.5,1.42163E+12,AAA, ax,-0.608784, ay,3.3838632, az,9.405541
49:11.5,1.42163E+12,AAA, ax,-0.5230124, ay,3.3971856, az,9.38683
49:11.6,1.42163E+12,AAA, ax,-0.47930327, ay,3.5067577, az,9.402996
49:11.6,1.42163E+12,AAA, ax,-0.4261638, ay,3.372936, az,9.308244
49:11.6,1.42163E+12,AAA, ax,-0.51971924, ay,3.4703834, az,9.421557
49:11.6,1.42163E+12,AAA, ax,-0.6538403, ay,3.4341586, az,9.459878
49:11.6,1.42163E+12,AAA, ax,-0.5522017, ay,3.4194891, az,9.381441
49:11.7,1.42163E+12,AAA, ax,-0.4314029, ay,3.4835558, az,9.400901
49:11.7,1.42163E+12,AAA, ax,-0.4734654, ay,3.4846036, az,9.420361
49:11.7,1.42163E+12,AAA, ax,-0.5622308, ay,3.4715807, az,9.403894
49:11.7,1.42163E+12,AAA, ax,-0.6512956, ay,3.4142501, az,9.395661
49:11.7,1.42163E+12,AAA, ax,-0.7247928, ay,3.51529, az,9.39626
49:11.8,1.42163E+12,AAA, ax,-0.55399793, ay,3.44314, az,9.388327
49:11.8,1.42163E+12,AAA, ax,-0.52885026, ay,3.4486785, az,9.216334
49:11.8,1.42163E+12,AAA, ax,-0.6059399, ay,3.3783247, az,9.2256155
49:11.8,1.42163E+12,AAA, ax,-0.66282165, ay,3.395988, az,9.362281
49:11.8,1.42163E+12,AAA, ax,-0.6753955, ay,3.323838, az,9.346414
49:11.9,1.42163E+12,AAA, ax,-0.5243596, ay,3.5006204, az,9.325607
49:11.9,1.42163E+12,AAA, ax,-0.47226793, ay,3.4408946, az,9.361532
49:11.9,1.42163E+12,AAA, ax,-0.443378, ay,3.6034565, az,9.355395
49:11.9,1.42163E+12,AAA, ax,-0.5545967, ay,3.4875975, az,9.285042
49:11.9,1.42163E+12,AAA, ax,-0.41299117, ay,3.6247125, az,9.274115
49:12.0,1.42163E+12,AAA, ax,-0.45714936, ay,3.5524127, az,9.398207
49:12.0,1.42163E+12,AAA, ax,-0.6490503, ay,3.643124, az,9.489217
49:12.0,1.42163E+12,AAA, ax,-0.6471043, ay,3.5170863, az,9.551638
49:12.0,1.42163E+12,AAA, ax,-0.73586977, ay,3.3659005, az,9.373208
49:12.0,1.42163E+12,AAA, ax,-0.70428544, ay,3.434458, az,9.399254
49:12.1,1.42163E+12,AAA, ax,-0.59007293, ay,3.3711398, az,9.34357
49:12.1,1.42163E+12,AAA, ax,-0.53962785, ay,3.4624498, az,9.298064
49:12.1,1.42163E+12,AAA, ax,-0.43170226, ay,3.380121, az,9.3083935
49:12.1,1.42163E+12,AAA, ax,-0.5812413, ay,3.4135015, az,9.316326
49:12.1,1.42163E+12,AAA, ax,-0.47675857, ay,3.5188825, az,9.445358
49:12.2,1.42163E+12,AAA, ax,-0.50504977, ay,3.416645, az,9.465267
49:12.2,1.42163E+12,AAA, ax,-0.59441394, ay,3.477718, az,9.39626
49:12.2,1.42163E+12,AAA, ax,-0.67075515, ay,3.5699263, az,9.472003
49:12.2,1.42163E+12,AAA, ax,-0.5798941, ay,3.552263, az,9.453442
49:12.2,1.42163E+12,AAA, ax,-0.5644762, ay,3.4578094, az,9.38698
49:12.3,1.42163E+12,AAA, ax,-0.5090913, ay,3.597469, az,9.365724
49:12.3,1.42163E+12,AAA, ax,-0.56717056, ay,3.4843044, az,9.471704
49:12.3,1.42163E+12,AAA, ax,-0.583786, ay,3.407514, az,9.380842
49:12.3,1.42163E+12,AAA, ax,-0.43304947, ay,3.5274148, az,9.270822
49:12.3,1.42163E+12,AAA, ax,-0.5090913, ay,3.5476227, az,9.259445
49:12.4,1.42163E+12,AAA, ax,-0.4764592, ay,3.3871565, az,9.3365345
49:12.4,1.42163E+12,AAA, ax,-0.5863307, ay,3.5350487, az,9.347162
49:12.4,1.42163E+12,AAA, ax,-0.5625302, ay,3.5673816, az,9.338631
49:12.4,1.42163E+12,AAA, ax,-0.4285588, ay,3.484005, az,9.2813
49:12.5,1.42163E+12,AAA, ax,-0.49801436, ay,3.5003211, az,9.296418
49:12.5,1.42163E+12,AAA, ax,-0.45250902, ay,3.534001, az,9.351503
49:12.5,1.42163E+12,AAA, ax,-0.6186635, ay,3.4328115, az,9.42066
49:12.5,1.42163E+12,AAA, ax,-0.6236032, ay,3.3965867, az,9.5109215
49:12.5,1.42163E+12,AAA, ax,-0.57420594, ay,3.3971856, az,9.459429
49:12.6,1.42163E+12,AAA, ax,-0.59815615, ay,3.3630564, az,9.478739
49:12.6,1.42163E+12,AAA, ax,-0.62225604, ay,3.4506245, az,9.400452
49:12.6,1.42163E+12,AAA, ax,-0.631387, ay,3.4203873, az,9.391022
49:12.7,1.42163E+12,AAA, ax,-0.68976563, ay,3.432512, az,9.383388
49:12.7,1.42163E+12,AAA, ax,-0.68557435, ay,3.497926, az,9.207503
49:12.7,1.42163E+12,AAA, ax,-0.6638695, ay,3.580704, az,9.250314
49:12.7,1.42163E+12,AAA, ax,-0.6619235, ay,3.6360886, az,9.283844
49:12.7,1.42163E+12,AAA, ax,-0.45011398, ay,3.4459841, az,9.331594
49:12.8,1.42163E+12,AAA, ax,-0.46418473, ay,3.5012193, az,9.375753
49:12.8,1.42163E+12,AAA, ax,-0.5572911, ay,3.5345998, az,9.4772415
49:12.8,1.42163E+12,AAA, ax,-0.51433045, ay,3.4247282, az,9.3289
49:12.8,1.42163E+12,AAA, ax,-0.6379733, ay,3.4986744, az,9.3944645
49:12.8,1.42163E+12,AAA, ax,-0.66162413, ay,3.3612602, az,9.306896
49:12.8,1.42163E+12,AAA, ax,-0.5267546, ay,3.4208364, az,9.298214
49:12.8,1.42163E+12,AAA, ax,-0.61791503, ay,3.4763708, az,9.291628
49:12.8,1.42163E+12,AAA, ax,-0.53932846, ay,3.557053, az,9.277408
49:12.9,1.42163E+12,AAA, ax,-0.51268387, ay,3.3914974, az,9.08386
49:12.9,1.42163E+12,AAA, ax,-0.5188211, ay,3.49598, az,9.089848
49:12.9,1.42163E+12,AAA, ax,-0.52256334, ay,3.4639466, az,9.160201
49:12.9,1.42163E+12,AAA, ax,-0.41418868, ay,3.4093103, az,9.156609
49:12.9,1.42163E+12,AAA, ax,-0.22947282, ay,3.5328035, az,9.180709
49:13.0,1.42163E+12,AAA, ax,-0.2520758, ay,3.291206, az,8.985065
49:13.0,1.42163E+12,AAA, ax,-0.24653733, ay,3.1192136, az,9.260642
49:13.0,1.42163E+12,AAA, ax,-0.27393037, ay,3.1912138, az,9.43009
49:13.1,1.42163E+12,AAA, ax,-0.10523117, ay,3.2443533, az,9.3172245
49:13.1,1.42163E+12,AAA, ax,-0.08966354, ay,3.626808, az,9.358389
49:13.1,1.42163E+12,AAA, ax,-0.021854553, ay,3.4407449, az,9.04075
49:13.1,1.42163E+12,AAA, ax,-0.032931518, ay,3.530259, az,9.14643
49:13.1,1.42163E+12,AAA, ax,-0.35356477, ay,3.8347256, az,9.686657
49:13.1,1.42163E+12,AAA, ax,-0.28994706, ay,3.6500099, az,9.860894
49:13.1,1.42163E+12,AAA, ax,0.05598358, ay,3.4254768, az,9.592203
49:13.2,1.42163E+12,AAA, ax,-0.31674135, ay,3.4549654, az,9.67079
49:13.2,1.42163E+12,AAA, ax,-0.1552272, ay,3.5754647, az,8.309371
49:13.2,1.42163E+12,AAA, ax,-0.60983187, ay,4.038452, az,8.464598
49:13.3,1.42163E+12,AAA, ax,0.041314088, ay,3.8694534, az,9.650731
49:13.3,1.42163E+12,AAA, ax,-0.11121872, ay,3.7712576, az,9.235495
49:13.3,1.42163E+12,AAA, ax,-0.6119275, ay,3.7001555, az,8.507409
49:13.3,1.42163E+12,AAA, ax,-1.7901274, ay,7.6549315, az,9.065
49:13.3,1.42163E+12,AAA, ax,0.011226654, ay,3.4850528, az,9.971364
49:13.3,1.42163E+12,AAA, ax,-0.19324814, ay,2.8018734, az,9.750125
49:13.3,1.42163E+12,AAA, ax,-0.4736151, ay,4.9922686, az,9.798624
49:13.4,1.42163E+12,AAA, ax,-0.14938934, ay,2.9244685, az,8.860824
49:13.4,1.42163E+12,AAA, ax,0.04430786, ay,2.8451335, az,9.830507
49:13.4,1.42163E+12,AAA, ax,0.27677444, ay,3.258424, az,9.60328
49:13.4,1.42163E+12,AAA, ax,0.6518944, ay,2.085014, az,9.735455
49:13.4,1.42163E+12,AAA, ax,0.19594254, ay,3.1111305, az,8.760383
49:13.5,1.42163E+12,AAA, ax,0.28515702, ay,3.3087194, az,7.6131682
49:13.5,1.42163E+12,AAA, ax,5.99E-04, ay,3.4528697, az,8.934471
49:13.5,1.42163E+12,AAA, ax,-0.2776726, ay,4.3724074, az,9.293425
49:13.5,1.42163E+12,AAA, ax,-0.57225996, ay,3.3070729, az,9.543554
49:13.6,1.42163E+12,AAA, ax,0.27572662, ay,3.6149826, az,9.741892
49:13.6,1.42163E+12,AAA, ax,-0.30716124, ay,3.5637891, az,10.399025
49:13.6,1.42163E+12,AAA, ax,-0.034578096, ay,3.3129108, az,9.685309
49:13.6,1.42163E+12,AAA, ax,-0.12888199, ay,2.8809092, az,11.652818
49:13.6,1.42163E+12,AAA, ax,0.026345216, ay,2.9719198, az,12.295581
49:13.6,1.42163E+12,AAA, ax,0.46134064, ay,2.133214, az,9.720037
49:13.7,1.42163E+12,AAA, ax,0.37107834, ay,2.7702892, az,8.463849
49:13.7,1.42163E+12,AAA, ax,0.29668304, ay,3.1880703, az,9.98768
49:13.7,1.42163E+12,AAA, ax,1.267564, ay,3.2280374, az,9.817783
49:13.7,1.42163E+12,AAA, ax,0.79544586, ay,3.212769, az,9.648336
49:13.7,1.42163E+12,AAA, ax,0.8596623, ay,2.8839028, az,9.609267
49:13.8,1.42163E+12,AAA, ax,1.3389657, ay,2.7292745, az,8.7279005
49:13.8,1.42163E+12,AAA, ax,1.4617103, ay,2.8075616, az,8.706046
49:13.8,1.42163E+12,AAA, ax,1.3781841, ay,2.977608, az,9.270522
49:13.8,1.42163E+12,AAA, ax,0.98510146, ay,3.554658, az,8.5413885
49:13.9,1.42163E+12,AAA, ax,1.0047107, ay,4.142785, az,9.102272
49:13.9,1.42163E+12,AAA, ax,1.1030562, ay,3.7574863, az,8.975784
49:13.9,1.42163E+12,AAA, ax,1.0865904, ay,3.6616855, az,8.464448
49:13.9,1.42163E+12,AAA, ax,1.0145901, ay,3.8137693, az,10.11312
49:13.9,1.42163E+12,AAA, ax,1.2799883, ay,3.233426, az,9.94951
49:14.0,1.42163E+12,AAA, ax,1.1436218, ay,3.2726445, az,9.030721
49:14.0,1.42163E+12,AAA, ax,1.5096108, ay,3.2292347, az,8.917256
49:14.0,1.42163E+12,AAA, ax,1.6521144, ay,3.0639784, az,8.545429
49:14.0,1.42163E+12,AAA, ax,1.4958394, ay,3.115172, az,8.726553
49:14.0,1.42163E+12,AAA, ax,1.5540683, ay,3.4937348, az,8.988808
49:14.0,1.42163E+12,AAA, ax,1.5495776, ay,3.6416273, az,8.793913
49:14.1,1.42163E+12,AAA, ax,1.5822098, ay,3.7327876, az,8.286618
49:14.1,1.42163E+12,AAA, ax,1.5626006, ay,3.704646, az,8.101752
49:14.1,1.42163E+12,AAA, ax,1.437311, ay,2.938689, az,7.9981675
49:14.2,1.42163E+12,AAA, ax,1.1585907, ay,3.4744248, az,9.156459
49:14.2,1.42163E+12,AAA, ax,0.87178713, ay,3.4148488, az,10.435101
49:14.2,1.42163E+12,AAA, ax,1.088237, ay,2.6671536, az,10.534943
49:14.2,1.42163E+12,AAA, ax,1.0053095, ay,3.2852182, az,9.404793
49:14.2,1.42163E+12,AAA, ax,0.5502557, ay,2.2670357, az,8.80005
49:14.2,1.42163E+12,AAA, ax,0.72299653, ay,3.8585262, az,9.445508
49:14.3,1.42163E+12,AAA, ax,1.7218693, ay,3.083438, az,10.0135765
49:14.3,1.42163E+12,AAA, ax,1.9499949, ay,2.805017, az,9.1676855
49:14.3,1.42163E+12,AAA, ax,1.3727952, ay,3.3069232, az,9.198971
49:14.3,1.42163E+12,AAA, ax,0.9806108, ay,2.7809172, az,9.20885
49:14.3,1.42163E+12,AAA, ax,1.2087364, ay,2.492467, az,9.291179
49:14.3,1.42163E+12,AAA, ax,1.5531702, ay,3.3600626, az,8.800798
49:14.4,1.42163E+12,AAA, ax,0.87208647, ay,3.8573287, az,8.373736
49:14.4,1.42163E+12,AAA, ax,0.38050872, ay,3.2256422, az,7.650291
49:14.4,1.42163E+12,AAA, ax,0.6328839, ay,3.062332, az,7.36708
49:14.4,1.42163E+12,AAA, ax,1.0948234, ay,3.680696, az,7.8543167
49:14.4,1.42163E+12,AAA, ax,1.4202466, ay,3.6742594, az,8.700807
49:14.5,1.42163E+12,AAA, ax,1.6019686, ay,2.7099645, az,8.905131
49:14.5,1.42163E+12,AAA, ax,1.0347981, ay,5.6482043, az,11.561209
49:14.5,1.42163E+12,AAA, ax,1.5920892, ay,5.071604, az,6.2276497
49:14.5,1.42163E+12,AAA, ax,1.7817448, ay,5.424869, az,6.3268933
49:14.5,1.42163E+12,AAA, ax,1.7315991, ay,4.514462, az,9.513467
49:14.6,1.42163E+12,AAA, ax,2.2519171, ay,4.1272173, az,9.421108
49:14.6,1.42163E+12,AAA, ax,0.76386154, ay,4.358187, az,8.187374
49:14.7,1.42163E+12,AAA, ax,1.9896625, ay,3.3259337, az,7.6068816
49:14.7,1.42163E+12,AAA, ax,2.4728577, ay,2.0350182, az,6.807993
49:14.7,1.42163E+12,AAA, ax,2.4301963, ay,2.9012668, az,7.6730437
49:14.7,1.42163E+12,AAA, ax,3.217559, ay,1.9290385, az,11.778706
49:14.7,1.42163E+12,AAA, ax,3.5471735, ay,0.68422717, az,9.8447275
49:14.7,1.42163E+12,AAA, ax,4.313131, ay,0.60429335, az,9.224418
49:14.7,1.42163E+12,AAA, ax,4.3619294, ay,0.5863307, az,7.5871224
49:14.7,1.42163E+12,AAA, ax,3.838019, ay,0.7500902, az,5.9806633
49:14.8,1.42163E+12,AAA, ax,2.587669, ay,0.7399113, az,5.3016753
49:14.8,1.42163E+12,AAA, ax,2.0041823, ay,1.1150312, az,6.1896286
49:14.8,1.42163E+12,AAA, ax,3.350782, ay,1.2091855, az,5.700895
49:14.9,1.42163E+12,AAA, ax,4.535718, ay,1.3632152, az,4.750521
49:14.9,1.42163E+12,AAA, ax,4.6604085, ay,0.7316785, az,5.9689875
49:14.9,1.42163E+12,AAA, ax,3.0533504, ay,0.120050356, az,6.779103
49:14.9,1.42163E+12,AAA, ax,3.1031969, ay,-0.160616, az,6.999145
49:14.9,1.42163E+12,AAA, ax,4.235442, ay,-0.022902375, az,6.930438
49:14.9,1.42163E+12,AAA, ax,4.878206, ay,-0.6490503, az,7.354506
49:14.9,1.42163E+12,AAA, ax,4.3348355, ay,-0.8427475, az,8.497679
49:15.0,1.42163E+12,AAA, ax,5.2650013, ay,-1.2389735, az,8.334518
49:15.0,1.42163E+12,AAA, ax,7.1340146, ay,-1.5872992, az,7.6005945
49:15.0,1.42163E+12,AAA, ax,8.428673, ay,-2.296674, az,7.2744226
49:15.0,1.42163E+12,AAA, ax,8.32419, ay,-2.6667047, az,7.2763686
49:15.0,1.42163E+12,AAA, ax,10.102192, ay,-2.5138724, az,7.492968
49:15.1,1.42163E+12,AAA, ax,12.729678, ay,-2.1637504, az,6.8296976
49:15.1,1.42163E+12,AAA, ax,14.235697, ay,-2.5649161, az,6.813082
49:15.1,1.42163E+12,AAA, ax,12.923974, ay,-2.6728418, az,6.654113
49:15.1,1.42163E+12,AAA, ax,11.978091, ay,-3.1025982, az,5.980214
49:15.2,1.42163E+12,AAA, ax,12.353211, ay,-2.6426046, az,5.3552637
49:15.2,1.42163E+12,AAA, ax,12.138408, ay,-2.8533664, az,4.2059536
49:15.3,1.42163E+12,AAA, ax,11.4062805, ay,-3.117567, az,3.0955627
49:15.3,1.42163E+12,AAA, ax,11.535611, ay,-3.0659244, az,3.14975
49:15.3,1.42163E+12,AAA, ax,11.8653755, ay,-2.42361, az,2.874622
49:15.3,1.42163E+12,AAA, ax,11.914324, ay,-2.5649161, az,-0.78227323
49:15.3,1.42163E+12,AAA, ax,10.581795, ay,-3.4983752, az,-1.7218693
49:15.3,1.42163E+12,AAA, ax,9.279503, ay,-4.6623545, az,-0.735271
49:15.3,1.42163E+12,AAA, ax,8.327483, ay,-4.695436, az,0.6673123
49:15.3,1.42163E+12,AAA, ax,7.9713736, ay,-3.9502854, az,0.89364165
49:15.3,1.42163E+12,AAA, ax,7.7145076, ay,-3.3925452, az,1.1056008
49:15.4,1.42163E+12,AAA, ax,7.470814, ay,-3.7841308, az,1.0786569
49:15.4,1.42163E+12,AAA, ax,6.957532, ay,-4.199068, az,0.5321434
49:15.4,1.42163E+12,AAA, ax,7.444469, ay,-5.050348, az,2.0402572
49:15.4,1.42163E+12,AAA, ax,10.433753, ay,-5.6299424, az,2.038461
49:15.5,1.42163E+12,AAA, ax,10.890304, ay,-4.50578, az,-2.257755
49:15.5,1.42163E+12,AAA, ax,7.978858, ay,-3.674409, az,-4.718338
49:15.5,1.42163E+12,AAA, ax,4.964726, ay,-4.312981, az,-2.6542804
49:15.6,1.42163E+12,AAA, ax,5.3096085, ay,-4.669839, az,0.05373825
49:15.6,1.42163E+12,AAA, ax,8.022118, ay,-4.4550357, az,0.4327501
49:15.6,1.42163E+12,AAA, ax,9.626482, ay,-5.202282, az,-1.063239
49:15.6,1.42163E+12,AAA, ax,6.92954, ay,-2.6625133, az,-3.1639705
49:15.6,1.42163E+12,AAA, ax,4.0565643, ay,-4.2363405, az,-4.2028103
49:15.6,1.42163E+12,AAA, ax,8.733738, ay,-7.8589573, az,0.9713301
49:15.6,1.42163E+12,AAA, ax,15.902929, ay,-8.950337, az,6.090984
49:15.7,1.42163E+12,AAA, ax,14.754368, ay,-7.22757, az,1.0000703
49:15.7,1.42163E+12,AAA, ax,15.86431, ay,-7.2970257, az,0.15867004
49:15.7,1.42163E+12,AAA, ax,8.821306, ay,-8.807834, az,-0.7316785
49:15.7,1.42163E+12,AAA, ax,5.602849, ay,-9.125623, az,-1.144969
49:15.7,1.42163E+12,AAA, ax,5.489834, ay,-10.5315, az,1.6146922
49:15.7,1.42163E+12,AAA, ax,6.3230014, ay,-5.7886124, az,5.444927
49:15.8,1.42163E+12,AAA, ax,5.808222, ay,-2.8604019, az,3.4443374
49:15.8,1.42163E+12,AAA, ax,4.619244, ay,-0.49038026, az,-3.1052926
49:15.8,1.42163E+12,AAA, ax,6.345305, ay,0.104482725, az,-2.8440857
49:15.8,1.42163E+12,AAA, ax,6.275999, ay,-1.3292358, az,-2.0969894
49:15.9,1.42163E+12,AAA, ax,5.0284934, ay,-0.8472382, az,-1.7729132
49:15.9,1.42163E+12,AAA, ax,4.505331, ay,-0.26524842, az,-1.319506
49:15.9,1.42163E+12,AAA, ax,7.065158, ay,-1.2680131, az,-1.8212627
49:15.9,1.42163E+12,AAA, ax,8.4343605, ay,-4.4435096, az,-4.7955775
49:15.9,1.42163E+12,AAA, ax,9.465417, ay,-6.1641817, az,-5.5241127
49:15.9,1.42163E+12,AAA, ax,11.515703, ay,-9.14658, az,4.073479
49:16.0,1.42163E+12,AAA, ax,10.98835, ay,-8.389604, az,1.4723382
49:16.0,1.42163E+12,AAA, ax,10.899136, ay,-10.859917, az,2.301015
49:16.0,1.42163E+12,AAA, ax,10.14695, ay,-13.157788, az,1.9209553
49:16.0,1.42163E+12,AAA, ax,10.561737, ay,-10.496622, az,2.9801528
49:16.0,1.42163E+12,AAA, ax,9.373358, ay,-8.408315, az,3.2931519
49:16.1,1.42163E+12,AAA, ax,7.0009413, ay,-6.555767, az,3.3688943
49:16.1,1.42163E+12,AAA, ax,3.721561, ay,-3.4109569, az,4.533323
49:16.2,1.42163E+12,AAA, ax,3.8483474, ay,-3.4245787, az,3.7206628
49:16.2,1.42163E+12,AAA, ax,3.9998324, ay,1.3463004, az,3.3509316
49:16.2,1.42163E+12,AAA, ax,5.5236635, ay,2.5122259, az,-4.7883925
49:16.2,1.42163E+12,AAA, ax,8.065378, ay,1.0018666, az,-3.5763628
49:16.2,1.42163E+12,AAA, ax,7.6472974, ay,-0.30117372, az,-0.82717985
49:16.2,1.42163E+12,AAA, ax,6.71803, ay,-0.20462447, az,-0.32841706
49:16.2,1.42163E+12,AAA, ax,8.368049, ay,-0.9431886, az,0.445773
49:16.2,1.42163E+12,AAA, ax,9.65627, ay,-1.934577, az,-0.13995895
49:16.3,1.42163E+12,AAA, ax,9.510324, ay,-1.8041981, az,-1.9374211
49:16.3,1.42163E+12,AAA, ax,8.746612, ay,-3.4923875, az,-1.8401234
49:16.3,1.42163E+12,AAA, ax,10.673105, ay,-5.44373, az,0.086071014
49:16.3,1.42163E+12,AAA, ax,5.0311875, ay,-4.7051654, az,-2.4682174
49:16.3,1.42163E+12,AAA, ax,6.6671357, ay,-10.216704, az,4.8879356
49:16.4,1.42163E+12,AAA, ax,4.7327085, ay,-8.091723, az,3.404071
49:16.4,1.42163E+12,AAA, ax,4.5458965, ay,-4.171226, az,-0.46687913
49:16.4,1.42163E+12,AAA, ax,6.7948203, ay,-8.161179, az,-2.9068053
49:16.4,1.42163E+12,AAA, ax,5.999823, ay,-8.748108, az,-2.3903792
49:16.4,1.42163E+12,AAA, ax,6.320157, ay,-11.451786, az,-2.0707939
49:16.5,1.42163E+12,AAA, ax,6.8442173, ay,-13.809982, az,-1.8146764
49:16.5,1.42163E+12,AAA, ax,6.7114434, ay,-10.424172, az,-0.3240761
49:16.5,1.42163E+12,AAA, ax,6.409521, ay,-3.7145257, az,-1.5805632
49:16.5,1.42163E+12,AAA, ax,6.060447, ay,-6.2517495, az,0.5457651
49:16.5,1.42163E+12,AAA, ax,7.766599, ay,-7.1010833, az,-0.4975653
49:16.6,1.42163E+12,AAA, ax,6.2725563, ay,-6.2084894, az,-1.0979668
49:16.6,1.42163E+12,AAA, ax,4.086053, ay,-6.5720835, az,-2.6232948
49:16.6,1.42163E+12,AAA, ax,4.729864, ay,-7.2989717, az,0.17004639
49:16.6,1.42163E+12,AAA, ax,2.5141718, ay,-8.2953, az,-0.78691363
49:16.6,1.42163E+12,AAA, ax,2.2469773, ay,-10.331366, az,-0.5664221
49:16.7,1.42163E+12,AAA, ax,2.4215145, ay,-10.971285, az,0.22198838
49:16.7,1.42163E+12,AAA, ax,1.0300081, ay,4.0887475, az,3.0323942
49:16.7,1.42163E+12,AAA, ax,3.6780016, ay,-0.6018984, az,-4.170028
49:16.7,1.42163E+12,AAA, ax,5.1433043, ay,3.343148, az,-0.43454635
49:16.7,1.42163E+12,AAA, ax,0.941542, ay,-1.0931767, az,0.5760022
49:16.8,1.42163E+12,AAA, ax,0.03996689, ay,-8.22779, az,1.5524217
49:16.8,1.42163E+12,AAA, ax,-0.63108766, ay,-12.867093, az,-5.1748886
49:16.8,1.42163E+12,AAA, ax,-2.3348446, ay,-12.800481, az,-0.8449928
49:16.8,1.42163E+12,AAA, ax,-2.3296056, ay,-6.2402234, az,1.7991087
49:16.8,1.42163E+12,AAA, ax,-2.1775217, ay,-4.3995013, az,0.2363585
49:16.9,1.42163E+12,AAA, ax,-2.124532, ay,-6.8514023, az,0.32078293
49:16.9,1.42163E+12,AAA, ax,-1.4121634, ay,-5.523963, az,1.063239
49:16.9,1.42163E+12,AAA, ax,-1.0376422, ay,-4.1579037, az,0.40909928
49:16.9,1.42163E+12,AAA, ax,-1.2519965, ay,-3.8531373, az,0.08038285
49:16.9,1.42163E+12,AAA, ax,-14.008619, ay,-16.076717, az,6.5216384
49:17.0,1.42163E+12,AAA, ax,-3.1240036, ay,-16.947008, az,2.3400838
49:17.0,1.42163E+12,AAA, ax,1.2716057, ay,-10.019415, az,-5.8725877
49:17.0,1.42163E+12,AAA, ax,-2.020648, ay,-11.505225, az,-2.3393354
49:17.0,1.42163E+12,AAA, ax,-5.5432725, ay,-13.092374, az,0.22109024
49:17.0,1.42163E+12,AAA, ax,-4.9942145, ay,-8.219258, az,-0.054037627
49:17.1,1.42163E+12,AAA, ax,-3.8486466, ay,-5.7166123, az,-0.29503646
49:17.1,1.42163E+12,AAA, ax,-3.955225, ay,-8.470137, az,0.89259386
49:17.1,1.42163E+12,AAA, ax,-3.2874637, ay,-8.618927, az,1.906735
49:17.1,1.42163E+12,AAA, ax,-3.621569, ay,-9.138946, az,1.1076965
49:17.1,1.42163E+12,AAA, ax,-3.9847138, ay,-9.570648, az,-0.070503384
49:17.2,1.42163E+12,AAA, ax,-4.537514, ay,-9.161998, az,-0.74634796
49:17.2,1.42163E+12,AAA, ax,-4.6508284, ay,-8.703201, az,-0.46403503
49:17.2,1.42163E+12,AAA, ax,-4.763095, ay,-8.792267, az,0.11496094
49:17.2,1.42163E+12,AAA, ax,-4.561614, ay,-8.867709, az,0.65638506
49:17.2,1.42163E+12,AAA, ax,-4.3626776, ay,-8.762628, az,0.74485105
49:17.3,1.42163E+12,AAA, ax,-4.280349, ay,-8.788375, az,0.41478744
49:17.3,1.42163E+12,AAA, ax,-4.075425, ay,-8.821456, az,0.1419049
49:17.3,1.42163E+12,AAA, ax,-4.056265, ay,-8.967852, az,0.30581406
49:17.3,1.42163E+12,AAA, ax,-4.0785685, ay,-8.898396, az,0.4816983
49:17.3,1.42163E+12,AAA, ax,-4.0689883, ay,-8.822503, az,0.36823425
49:17.4,1.42163E+12,AAA, ax,-4.028273, ay,-8.845106, az,0.305365
49:17.4,1.42163E+12,AAA, ax,-4.271068, ay,-8.896151, az,0.40790176
49:17.4,1.42163E+12,AAA, ax,-4.107908, ay,-8.84825, az,0.5706134
49:17.4,1.42163E+12,AAA, ax,-3.9353166, ay,-8.857381, az,0.529449
49:17.4,1.42163E+12,AAA, ax,-3.8779857, ay,-8.916208, az,0.5860313
49:17.5,1.42163E+12,AAA, ax,-3.9431002, ay,-8.889863, az,0.6601273
49:17.5,1.42163E+12,AAA, ax,-4.1107516, ay,-8.815468, az,0.6453081
49:17.5,1.42163E+12,AAA, ax,-3.9700441, ay,-8.871152, az,0.5071454
49:17.5,1.42163E+12,AAA, ax,-4.0520735, ay,-8.844956, az,0.5484595
49:17.5,1.42163E+12,AAA, ax,-3.950435, ay,-8.860225, az,0.65608567
49:17.6,1.42163E+12,AAA, ax,-3.9987845, ay,-8.890312, az,0.7149133
49:17.6,1.42163E+12,AAA, ax,-3.9983354, ay,-8.89136, az,0.5689668
49:17.6,1.42163E+12,AAA, ax,-4.2954674, ay,-8.898096, az,0.714614
49:17.6,1.42163E+12,AAA, ax,-4.3348355, ay,-8.803044, az,0.6161188
49:17.6,1.42163E+12,AAA, ax,-4.1987686, ay,-8.901239, az,0.39907014
49:17.7,1.42163E+12,AAA, ax,-4.047134, ay,-8.798104, az,0.40655458
49:17.7,1.42163E+12,AAA, ax,-4.1344023, ay,-8.786728, az,0.8143066
49:17.7,1.42163E+12,AAA, ax,-4.2757087, ay,-9.016051, az,1.0783576
49:17.7,1.42163E+12,AAA, ax,-4.4105783, ay,-8.704998, az,0.5483098
49:17.8,1.42163E+12,AAA, ax,-4.388873, ay,-8.894204, az,0.7629634
